Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure
M,298.8,309.0,1592,38.2,169,0
L,298.1,307.4,1608,33.9,193,0
L,297.2,308.1,1431,49.7,210,1
M,300.5,309.4,1347,50.1,213,0
L,301.2,310.6,1437,51.2,112,0
M,297.4,308.6,1522,38.0,33,0
L,301.0,311.4,1484,36.2,188,0
L,303.6,311.8,1695,30.7,90,0
L,298.4,308.5,1741,32.8,112,0
M,301.6,310.4,1377,44.9,161,0
L,299.5,309.2,1816,23.0,15,0
M,301.9,310.9,1569,32.5,188,0
M,299.6,309.3,1387,48.3,25,0
L,302.3,311.5,1448,49.6,28,0
L,303.2,311.5,1544,42.5,227,0
L,299.3,310.6,1480,45.1,107,0
H,300.8,310.8,1618,32.8,40,0
L,300.8,310.9,1748,29.9,140,0
L,297.4,308.4,1580,41.2,66,0
L,300.8,310.9,1453,43.9,84,0
M,301.1,310.6,1410,43.9,73,0
M,300.7,309.5,1838,24.9,66,0
L,297.2,308.5,1471,41.7,41,0
M,303.5,313.0,1403,51.9,77,0
L,301.6,310.0,1566,30.3,79,0
L,300.2,309.5,2183,17.8,39,0
L,301.7,311.1,1455,39.8,118,0
L,298.3,309.4,1618,31.5,108,0
M,299.0,310.3,1540,38.1,182,0
H,298.6,308.3,1377,52.1,181,0
L,298.9,310.1,1495,42.9,175,0
L,301.1,310.8,1274,55.7,169,0
L,300.1,309.7,1481,37.9,34,0
L,303.9,313.0,1551,36.8,140,0
M,300.7,309.6,1439,43.0,61,0
L,300.3,311.7,1579,33.6,59,0
H,300.1,311.4,1377,56.7,50,0
L,297.6,309.4,1958,22.1,108,0
L,298.2,309.0,1353,57.8,89,0
L,297.7,308.5,1373,56.7,203,1
L,298.5,308.1,1662,28.6,48,0
M,301.0,312.0,1558,37.5,190,0
L,299.4,309.1,2421,14.2,57,0
L,299.1,310.3,1449,40.7,40,0
L,297.1,307.9,1507,38.3,170,0
L,300.6,309.4,1552,36.4,113,0
L,302.4,310.3,1923,23.3,172,0
L,302.6,311.5,1599,37.0,211,0
L,300.3,311.1,1605,37.1,160,0
H,299.9,311.3,1413,41.8,153,0
L,299.3,310.8,1483,43.5,15,0
M,299.7,310.3,1661,34.5,6,0
L,300.3,311.7,1515,37.5,5,0
L,299.0,308.6,1297,54.2,110,0
M,299.7,311.1,1618,30.3,125,0
M,298.7,309.8,1475,40.5,59,0
H,298.9,308.7,1353,48.1,79,0
H,299.1,310.0,1431,49.5,205,0
M,303.7,312.8,1685,31.8,203,0
M,302.2,311.4,1372,55.1,9,0
M,299.6,310.8,1427,50.4,98,0
L,300.9,312.0,1500,44.2,188,0
L,302.7,312.4,1360,47.8,11,0
L,299.5,309.3,1577,36.6,14,0
M,299.6,309.1,1471,44.3,67,0
L,302.5,312.0,1574,42.0,188,0
L,303.7,311.9,1561,33.3,153,0
M,299.1,310.5,1428,43.0,53,0
M,298.5,309.3,1498,34.6,46,0
L,299.4,309.0,1507,41.0,213,0
L,301.0,311.0,1582,37.5,176,0
L,298.4,308.1,1491,50.0,156,0
L,299.3,310.4,1365,53.9,171,0
L,301.7,310.6,1486,38.5,78,0
L,302.9,312.3,1578,36.3,141,0
H,297.9,307.8,1635,34.0,142,0
L,301.4,310.9,1536,38.3,9,0
M,303.9,313.2,1570,40.7,74,0
L,300.4,311.2,1406,43.6,22,0
M,301.5,310.5,1623,33.5,157,0
L,299.6,310.1,1553,38.0,83,0
L,298.3,307.7,1465,49.4,109,0
H,298.3,310.1,1509,37.6,85,0
M,300.8,311.2,1429,52.3,77,0
M,298.5,309.3,1551,34.7,121,0
L,303.9,313.2,1345,48.2,77,0
L,302.0,309.9,1407,52.8,154,0
L,299.3,309.0,1449,46.5,121,0
M,302.3,311.0,1384,49.7,192,0
H,302.1,310.7,1294,62.4,101,1
L,301.5,310.7,1408,47.3,79,0
L,300.4,311.7,1373,47.2,3,0
M,300.2,310.1,1550,38.7,45,0
L,299.2,308.6,1582,38.8,156,0
L,297.3,308.2,1601,35.7,9,0
M,298.1,307.6,1764,27.7,23,0
L,302.5,311.2,1227,60.1,167,0
M,300.1,310.4,1556,38.1,92,0
L,298.9,310.1,1523,39.1,53,0
L,298.7,308.5,1467,40.7,106,0
M,303.7,312.3,1756,26.4,190,0
L,300.6,309.8,1418,42.7,147,0
M,300.0,311.5,1451,49.0,115,0
M,300.0,311.4,1537,35.4,120,0
L,297.5,308.3,1437,42.3,29,0
L,300.3,311.5,1552,38.9,23,0
H,303.3,311.8,1649,29.4,49,0
L,300.7,309.9,1815,27.0,190,0
L,298.9,309.6,1663,33.7,195,0
L,295.6,306.2,1428,44.5,51,0
L,300.6,310.2,1447,45.9,17,0
L,301.3,310.6,1510,38.5,47,0
M,301.8,311.3,1542,40.1,142,0
L,302.0,310.4,1336,58.2,110,1
L,304.4,313.6,1507,43.1,13,0
L,301.3,311.1,1624,40.9,0,0
L,298.7,308.5,1616,30.2,34,0
M,298.1,309.0,2042,17.8,129,0
L,300.1,311.4,1729,29.3,71,0
L,298.8,309.9,1739,30.6,83,0
L,297.4,308.4,2151,17.7,0,0
L,298.9,310.2,1359,56.9,166,0
L,299.0,308.9,1615,30.6,14,0
L,296.3,307.3,1567,31.4,5,0
M,298.8,309.7,2098,19.0,133,0
L,303.0,312.6,1451,42.1,125,0
L,304.0,313.2,1314,47.1,144,0
L,297.9,307.9,1412,44.5,85,0
L,300.5,312.0,1498,42.9,25,0
M,301.4,310.0,1689,32.1,207,0
L,297.2,308.3,1379,52.1,21,0
L,304.4,313.6,1568,39.1,0,0
H,302.9,311.2,2102,17.8,91,0
L,300.9,310.7,1359,46.0,151,0
L,301.9,309.7,1595,31.4,133,0
L,298.1,309.4,1397,48.2,63,0
H,298.0,307.9,1482,37.8,132,0
L,297.4,308.3,1336,53.7,61,0
M,300.7,310.6,1484,38.0,84,0
L,296.9,308.0,1713,29.3,13,0
L,298.2,307.9,1769,27.2,188,0
M,299.9,311.3,1389,50.0,55,0
M,298.0,308.2,2090,19.0,143,0
L,301.0,310.8,1527,45.3,8,0
L,300.3,311.5,1466,46.2,62,0
L,301.8,310.3,1688,28.8,31,0
M,299.9,310.5,1335,52.9,180,0
M,299.8,309.7,1556,37.7,124,0
M,298.3,307.8,1457,52.5,98,0
L,303.9,313.3,1526,40.7,164,0
M,298.8,308.6,1507,42.3,207,0
L,297.5,308.9,1581,30.4,155,0
M,300.4,311.4,1604,31.7,119,0
L,300.8,309.7,1519,35.8,14,0
L,302.2,311.2,1451,41.8,66,0
M,301.5,310.7,1744,28.2,61,0
L,301.9,310.4,1286,62.8,22,1
L,299.5,310.7,1472,40.9,104,0
H,299.3,308.7,1408,44.4,82,0
L,299.9,310.9,1292,51.1,173,0
L,298.7,309.9,1372,54.7,44,0
L,303.5,312.0,1761,25.8,105,0
L,299.6,311.1,1521,37.2,131,0
L,303.2,312.5,1518,39.9,146,0
L,303.0,311.2,1800,23.7,61,0
H,302.3,311.7,1456,45.4,130,0
L,300.7,310.5,1357,52.6,199,0
M,301.9,310.9,1573,38.9,209,0
L,301.6,310.6,1834,23.5,146,0
H,299.4,309.3,1439,49.7,9,0
L,298.7,310.2,1402,45.9,30,0
L,300.6,309.6,1423,49.1,74,0
M,298.9,310.4,1533,44.4,24,0
L,299.1,308.3,1533,42.4,48,0
L,302.4,310.2,1642,28.3,88,0
L,302.4,310.9,1349,46.1,148,1
L,302.0,310.4,1895,23.2,161,0
H,302.3,311.9,1374,52.4,154,0
L,300.8,310.2,1520,37.7,193,0
M,304.1,313.5,1428,39.9,88,0
L,302.0,310.4,1357,58.0,108,1
L,302.2,311.7,1412,44.5,204,0
L,297.2,308.5,1518,44.3,163,0
L,300.5,310.6,1543,36.2,30,0
M,303.9,313.1,1473,42.8,97,0
L,303.9,313.1,1491,37.2,195,0
H,298.2,309.0,1371,55.7,23,0
M,302.3,311.2,1507,47.7,70,0
L,299.3,308.6,1744,26.4,33,0
H,299.9,310.3,1535,43.9,154,0
H,303.6,312.2,1371,54.6,112,1
M,301.3,311.2,1438,42.4,7,0
M,299.0,310.3,1303,68.6,111,1
H,300.7,309.6,1925,20.5,9,0
M,298.8,309.2,1452,48.6,98,0
L,299.2,310.3,1610,33.3,233,0
L,303.4,312.7,1534,35.5,98,0
L,297.5,308.9,1469,44.0,185,0
H,303.1,311.3,2056,19.7,167,0
M,299.7,310.6,1572,38.0,139,0
L,302.4,311.8,1451,42.0,110,0
M,298.7,309.6,1800,24.8,78,0
L,302.8,312.1,1487,36.6,84,0
L,299.6,311.0,1552,33.2,139,0
M,295.8,306.5,1641,32.2,101,0
M,299.1,310.1,1570,30.9,226,0
L,297.2,308.6,1578,34.4,76,0
H,300.9,310.4,1457,43.8,69,0
L,301.5,311.1,1469,49.5,107,0
L,301.4,311.1,1462,37.1,41,0
H,300.9,311.9,1513,38.0,38,0
L,302.2,311.5,1424,45.2,39,0
L,300.8,310.4,1368,46.8,21,0
L,301.5,310.5,1466,48.1,189,0
M,302.1,310.7,1376,46.3,210,1
H,298.8,309.6,1309,57.4,185,0
L,300.2,311.5,1383,42.1,60,0
M,298.7,309.6,1452,42.7,180,0
L,302.6,310.4,1478,47.7,189,0
M,300.8,310.6,1545,37.5,155,0
L,297.1,308.3,1763,25.7,139,0
H,300.0,311.4,1641,34.5,155,0
M,300.7,309.5,1622,30.5,14,0
L,297.4,308.5,1501,44.9,20,0
L,300.2,311.0,1627,33.7,147,0
L,302.4,311.9,1452,43.1,137,0
M,303.9,313.1,1514,41.1,121,0
L,297.3,308.4,1472,41.3,67,0
L,298.9,310.0,1470,45.9,109,0
M,302.3,311.2,1546,40.0,71,0
L,297.2,308.7,1463,49.9,146,0
L,301.5,310.6,1481,46.8,20,0
L,299.2,310.2,1609,33.2,156,0
L,300.0,309.6,1571,33.1,65,0
M,298.9,309.9,1449,44.1,112,0
L,299.2,310.6,1675,33.3,28,0
L,302.3,310.9,1529,33.4,62,0
L,300.9,310.9,1228,66.4,109,0
M,300.3,311.7,1374,47.9,222,1
L,297.4,308.7,1545,36.9,125,0
M,300.2,310.4,1202,61.7,74,0
L,298.1,308.7,1556,31.6,145,0
M,300.6,309.4,1452,39.4,78,0
L,299.9,309.4,1858,22.5,22,0
M,298.2,309.0,1694,28.0,5,0
L,302.6,311.9,1598,35.5,69,0
H,301.4,310.7,1516,36.4,83,0
L,298.1,307.7,1767,27.0,127,0
L,297.6,308.3,1658,34.3,59,0
L,298.8,309.9,1568,33.7,13,0
H,300.3,309.5,1438,44.0,59,0
L,300.6,310.5,1570,38.3,14,0
H,300.7,310.8,1296,58.2,204,0
L,300.0,311.3,1407,47.3,208,0
L,296.6,307.5,1582,37.9,197,0
H,303.7,312.6,1711,27.6,170,0
M,299.5,310.9,1577,34.6,159,0
L,297.9,309.1,1521,36.1,15,0
L,298.5,309.4,1517,40.2,45,0
L,296.8,307.7,1565,40.1,89,0
L,298.9,308.3,1855,23.8,33,0
L,297.5,309.4,1803,24.7,98,0
L,300.2,309.4,1526,35.3,46,0
H,300.6,309.7,1470,43.8,18,0
H,298.9,309.3,1375,42.7,58,0
L,301.2,310.4,1515,38.4,51,0
M,302.3,311.4,1571,32.7,17,0
M,299.5,308.9,1448,42.9,74,0
L,302.7,312.2,1572,34.4,228,0
H,299.5,309.2,1872,22.6,162,0
L,299.4,308.9,1440,42.5,87,0
L,298.6,309.7,1925,22.1,7,0
M,303.9,312.9,1430,53.5,189,0
L,300.8,310.7,1339,59.1,203,1
L,300.4,311.4,1552,28.8,135,0
L,298.7,309.9,1483,32.8,142,0
L,300.5,311.5,1499,37.6,73,0
L,297.7,308.9,1516,33.7,92,0
M,297.2,308.2,1405,42.5,204,0
L,301.6,310.5,1809,25.5,40,0
L,299.3,310.8,1391,46.9,21,0
L,301.3,310.4,1459,44.7,92,0
L,302.7,312.4,1423,51.9,60,0
L,301.7,310.8,1493,47.6,145,0
L,300.9,309.7,1431,41.4,199,0
L,299.1,310.6,1921,23.9,158,0
H,300.7,309.5,1667,30.5,29,0
L,298.1,308.0,1652,28.5,63,0
M,302.3,311.7,1540,28.9,149,0
M,300.4,309.8,1517,40.3,149,0
M,301.5,310.4,1486,39.6,144,0
L,302.0,310.8,1447,42.7,229,0
L,298.0,308.3,1405,56.2,218,1
L,300.9,310.8,1517,44.3,4,0
M,297.8,309.0,1434,43.3,96,0
L,300.3,311.8,1547,39.7,121,0
L,296.9,307.6,1514,35.7,100,0
L,300.8,311.3,1782,26.9,116,0
L,297.0,308.1,1355,43.7,217,0
L,302.6,311.6,1311,53.2,0,0
H,300.8,311.7,1468,38.7,39,0
M,303.4,311.4,1606,29.6,122,0
M,302.5,312.0,1445,54.8,0,0
M,299.5,310.8,1754,31.3,114,0
L,298.1,308.6,1439,44.9,205,0
M,301.0,310.7,1517,40.2,171,0
L,298.5,309.7,1613,36.7,0,0
H,300.1,311.5,1383,49.1,33,0
L,298.2,308.2,1407,47.1,153,0
L,297.3,309.0,1548,37.4,171,0
M,300.3,311.6,1359,54.1,81,0
L,295.9,306.4,1575,28.5,74,0
L,299.0,310.2,1412,44.1,246,0
M,299.4,309.3,1485,47.1,209,0
L,302.5,312.0,1574,33.8,63,0
L,301.3,310.7,1594,34.1,172,0
L,303.6,312.6,1699,27.9,160,0
L,300.2,309.4,1527,37.0,194,0
M,299.4,309.2,1470,44.4,135,0
M,297.9,307.8,1303,59.3,75,0
M,299.4,309.4,1326,47.5,35,0
L,300.8,311.7,1426,45.5,16,0
L,299.5,310.8,1873,22.3,211,0
L,302.2,311.1,1630,34.6,94,0
H,297.4,308.7,1323,51.1,130,0
L,297.8,308.9,1530,37.6,106,0
L,300.0,309.3,1395,56.5,122,0
L,300.4,310.1,1503,42.2,196,0
L,303.5,312.9,1275,64.4,113,0
L,299.8,311.1,1588,38.0,183,0
M,301.2,311.6,1423,48.0,199,0
L,298.2,307.9,1544,31.4,192,0
L,298.4,309.6,1710,27.3,163,1
L,298.2,307.8,1355,59.4,115,0
L,297.5,308.9,1696,30.9,133,0
M,301.5,310.6,1447,41.9,140,0
H,300.3,311.8,2141,18.5,204,0
M,298.0,307.5,1387,45.5,166,0
M,296.9,307.8,1392,43.9,0,0
L,301.8,310.7,1523,43.3,60,0
L,298.2,309.1,1539,36.5,134,0
L,298.4,309.7,1419,41.3,159,0
H,303.9,313.2,1680,29.1,201,0
L,303.5,312.2,1511,37.1,27,0
L,297.7,308.2,1500,39.9,158,0
L,297.3,308.3,1471,38.2,37,0
L,301.1,309.8,1519,39.6,167,0
L,304.2,313.3,1668,35.7,180,0
H,295.6,306.2,1632,32.2,76,0
L,297.5,308.4,1723,27.3,67,0
L,301.1,311.3,1630,29.5,51,0
L,299.8,309.0,1614,30.8,100,0
L,300.2,310.4,1808,25.8,35,0
L,299.1,308.2,1319,60.3,36,0
L,299.8,309.8,1542,39.4,155,0
M,300.2,309.6,1528,35.1,44,0
L,302.0,309.7,1551,34.8,207,0
L,303.6,313.0,1593,31.6,52,0
M,303.5,312.3,1624,34.8,121,0
L,300.3,309.9,1518,36.4,0,0
L,300.4,311.8,1367,57.2,10,0
L,298.7,308.5,1444,54.2,62,0
L,302.3,311.6,1784,26.4,79,0
L,295.5,306.1,1488,40.7,31,0
M,303.0,311.2,1592,38.9,188,0
L,299.8,309.2,1491,47.5,216,0
L,300.3,311.1,1480,46.6,185,0
L,301.4,310.8,1389,52.7,125,0
L,300.8,309.4,1489,38.4,109,0
M,298.0,308.1,1339,51.6,197,0
L,301.7,311.0,1474,42.6,164,0
H,298.8,310.0,1530,38.3,53,0
L,302.3,311.7,1281,48.8,0,0
L,300.9,312.7,1416,43.8,112,0
H,300.9,311.0,1853,23.6,122,0
L,300.0,310.1,1762,28.0,202,0
L,297.5,308.4,1433,50.0,218,0
L,300.9,311.0,2003,20.2,138,0
M,300.7,309.5,1733,26.7,108,0
M,299.2,308.9,1447,39.6,22,0
M,300.2,309.6,1491,41.8,41,0
L,297.5,308.4,1441,44.5,4,0
M,301.4,310.6,1855,25.3,178,0
L,301.5,311.1,2055,16.8,105,0
L,297.6,308.7,1455,48.2,145,0
H,300.4,310.2,1431,43.2,0,0
M,301.8,309.5,1732,30.1,220,0
M,300.7,311.7,1532,40.0,0,0
M,300.8,310.7,1452,43.0,139,0
M,302.3,311.5,1530,42.3,21,0
L,299.3,309.0,1473,46.3,146,0
M,302.5,311.9,1532,38.8,96,0
M,297.5,308.6,1440,38.8,29,0
L,302.3,310.1,1388,49.9,48,0
L,298.3,309.4,1468,46.2,10,0
L,300.6,309.5,1516,39.0,142,0
M,298.0,308.2,1395,49.1,206,0
L,299.3,309.2,2280,15.4,207,0
M,301.4,310.6,1431,40.6,101,0
L,300.2,309.5,1343,50.2,98,0
H,298.5,309.4,1573,33.6,143,0
L,298.9,310.1,1750,25.0,156,0
L,299.7,309.3,1445,42.6,0,0
L,302.3,311.5,1384,50.8,13,0
L,296.2,306.8,1389,53.3,132,0
L,301.3,310.3,1313,55.6,127,0
H,298.3,309.5,1427,54.3,89,0
L,300.6,310.2,1378,47.3,71,0
L,301.9,310.8,1465,44.3,57,0
L,302.3,310.9,1587,36.6,20,0
M,297.8,307.6,1352,49.4,102,0
M,298.8,309.1,1368,49.1,117,0
L,303.5,312.7,1694,27.3,40,0
L,298.6,310.1,1439,49.9,17,0
L,300.6,310.2,1519,44.6,69,0
L,301.4,311.0,1533,45.8,125,0
M,298.0,308.7,1392,53.4,104,0
L,300.2,310.2,1378,43.9,193,0
M,300.9,311.5,1836,21.8,12,0
L,303.3,312.5,1968,20.6,130,0
M,302.6,311.6,1227,68.2,187,1
M,304.1,313.2,1410,42.4,155,0
L,300.1,309.7,1441,40.1,46,0
M,299.2,308.4,1396,48.7,13,0
L,295.8,306.4,1325,56.2,65,0
M,297.4,309.3,1622,35.0,123,0
L,298.8,310.0,1423,42.1,154,0
M,300.4,311.6,1518,36.4,53,0
L,298.4,308.9,1628,34.9,93,0
L,302.1,310.9,1477,41.4,184,0
L,300.1,311.4,1910,23.0,153,0
M,298.3,309.5,1543,49.9,199,0
M,301.3,310.9,1512,36.9,159,0
H,298.5,308.9,1500,40.3,207,0
L,298.2,308.3,1805,31.6,96,0
M,297.4,308.0,1440,42.4,190,0
M,300.4,311.4,1352,57.3,116,0
L,301.4,310.8,1770,24.1,112,0
L,298.5,308.2,1595,32.3,46,0
M,297.8,307.4,1438,43.6,141,0
H,299.8,310.9,1427,47.2,168,0
M,299.2,308.5,1526,37.3,135,0
M,295.8,306.6,1480,43.2,92,0
H,297.3,308.8,1499,44.2,134,0
L,304.0,313.0,1397,42.4,113,0
M,296.8,307.9,1409,44.3,145,0
M,301.0,309.7,1511,39.3,146,0
L,300.7,309.5,1479,43.6,240,0
L,298.8,308.8,1991,20.7,59,0
M,302.7,311.1,1297,60.7,125,1
L,301.9,311.0,1353,43.8,130,0
L,298.8,309.9,1525,39.7,77,0
L,301.8,310.9,1521,39.3,197,0
H,303.1,311.3,1494,42.7,221,0
L,298.4,308.0,1540,37.8,7,0
M,297.6,308.5,1848,23.7,37,0
L,297.1,308.5,1483,46.9,203,0
M,299.9,309.5,1372,56.2,133,0
L,301.9,310.7,1480,47.1,68,0
L,298.0,307.6,1385,45.0,158,0
L,301.5,310.7,1618,35.5,218,0
L,300.2,311.6,1375,56.9,155,0
M,300.7,310.8,1452,47.9,77,0
H,299.2,310.8,1761,30.4,180,0
L,298.1,308.0,1626,36.5,83,0
M,303.7,312.9,1566,32.6,9,0
L,297.7,309.0,1538,43.2,30,0
L,297.6,307.2,1486,40.6,42,0
H,302.3,311.1,1543,37.5,73,0
L,298.0,308.7,1462,48.2,204,0
M,301.3,311.1,1581,30.9,31,0
L,298.8,309.6,1613,27.7,143,0
L,298.0,307.3,1424,46.5,185,0
M,296.9,308.0,1641,33.3,67,0
M,299.8,310.5,1375,53.9,110,0
M,297.7,307.2,1372,52.8,33,0
L,301.0,312.2,1602,35.9,67,0
L,297.4,308.5,1761,27.2,76,0
L,300.4,311.2,1705,28.7,20,0
H,300.8,312.1,1527,35.1,164,0
L,298.1,308.2,1521,39.3,151,0
M,300.7,310.5,1863,22.2,111,0
M,302.0,310.6,1535,38.6,34,0
H,297.0,308.4,1305,54.6,168,0
M,299.3,310.7,1440,45.5,146,0
L,300.3,310.5,1522,39.1,217,0
L,297.0,308.1,1455,43.5,122,0
L,300.1,311.3,1470,45.2,40,0
L,302.5,312.0,1495,38.8,186,0
L,297.3,308.6,1446,50.1,144,0
L,300.0,311.5,1591,32.0,79,0
M,300.8,311.4,1732,26.9,45,0
L,300.6,312.0,1490,42.2,3,0
L,297.8,309.7,1935,22.1,171,0
L,297.4,308.3,1632,33.5,39,0
M,297.8,307.8,1543,43.7,8,0
L,303.6,311.7,1546,38.5,64,0
L,299.3,310.5,1281,59.8,15,0
L,297.0,307.6,1680,35.8,20,0
L,301.0,310.9,1740,28.9,129,0
L,299.0,308.3,1441,44.0,48,0
L,297.5,308.9,1596,30.7,5,0
L,300.5,311.4,1556,45.3,58,0
M,300.8,310.5,1409,50.6,141,0
L,301.8,310.7,1547,41.7,72,0
M,298.6,310.2,1328,50.5,12,0
H,297.5,308.5,1671,28.0,158,0
L,297.8,308.8,1621,36.1,68,0
L,298.7,310.3,1451,40.0,86,0
M,297.5,308.1,1480,42.4,112,0
M,300.1,310.1,1501,39.3,195,0
L,298.5,309.4,1418,45.1,148,0
M,298.7,308.4,1507,45.7,192,0
M,300.7,309.5,1352,44.0,126,0
M,298.6,309.6,1635,29.7,9,0
L,298.9,309.8,1396,49.0,13,0
M,299.2,308.4,1529,43.0,50,0
L,302.4,310.2,1578,31.2,139,0
M,300.9,309.7,1394,48.8,192,0
L,302.5,312.1,1534,38.6,3,0
L,297.4,308.4,1394,50.1,213,0
L,297.9,308.0,1954,21.1,42,0
L,296.6,307.3,1474,40.0,158,0
L,303.5,312.8,1524,39.4,96,0
H,298.4,308.2,1478,43.5,206,0
H,302.1,310.1,1844,24.6,171,0
L,300.3,309.3,1345,53.5,192,0
H,303.6,312.5,1375,54.0,186,0
H,301.4,310.4,1610,38.6,16,0
L,299.0,310.1,1886,21.2,13,0
M,300.1,309.2,1687,27.7,95,0
L,301.6,310.6,1222,70.0,62,0
L,302.0,310.6,1325,55.3,192,0
H,298.8,310.3,1708,27.1,78,0
L,299.6,310.9,1716,28.5,117,0
H,303.5,311.7,1584,32.7,143,0
L,301.5,310.8,1785,25.5,120,0
L,303.3,311.3,1350,48.1,32,1
H,296.9,307.8,1549,37.8,104,0
M,296.2,307.2,1633,31.1,0,0
L,298.2,308.4,1512,34.9,181,0
M,298.4,308.0,1416,38.2,198,1
L,301.0,311.0,1634,31.2,182,0
H,297.4,308.6,1461,40.1,126,0
L,297.4,308.5,1477,40.7,74,0
M,295.7,306.3,1347,50.4,46,0
M,303.8,312.9,1815,27.8,66,0
L,296.7,307.4,1535,34.6,114,0
M,304.3,313.4,1624,32.1,53,0
L,299.8,310.8,1553,32.2,161,0
L,301.5,310.7,1942,20.5,155,0
H,302.1,311.2,1598,37.9,148,0
M,301.1,310.7,1367,43.4,111,0
H,298.9,308.8,1621,32.7,75,0
H,299.7,309.2,1456,40.6,182,0
L,298.2,307.8,1528,31.1,194,0
L,300.2,309.4,1558,38.3,51,0
L,299.0,310.2,1372,48.0,174,0
L,298.9,310.6,1387,52.7,2,0
M,302.4,311.1,1443,51.8,178,0
M,299.8,309.2,1372,58.2,65,0
M,298.9,309.6,1567,34.5,204,0
L,301.5,310.6,1453,44.0,208,0
H,304.2,313.5,1627,32.2,91,0
H,302.2,310.9,1415,48.4,185,0
L,298.7,310.2,1566,33.1,68,0
L,301.8,309.6,1432,43.7,138,0
M,301.1,312.3,1852,25.9,131,0
M,299.0,310.0,1341,58.9,126,0
L,301.5,311.1,1458,41.4,123,0
L,301.3,310.9,1509,41.7,16,0
L,301.5,310.4,1425,54.4,7,0
L,297.5,308.7,1407,42.5,145,0
L,300.7,310.8,1619,34.9,57,0
L,299.3,309.3,1528,37.8,45,0
H,296.9,307.9,1547,32.6,79,0
L,302.6,311.9,1453,39.1,84,0
L,298.6,310.1,1721,27.2,5,0
L,302.5,310.3,1551,37.3,168,0
H,303.6,312.4,1480,50.7,2,0
M,301.6,311.0,1431,42.3,129,0
M,297.4,308.4,1441,46.8,116,0
H,296.7,307.4,1661,34.2,109,0
H,297.1,308.4,1654,31.4,171,0
L,304.2,313.6,1469,40.0,154,0
L,302.0,310.8,1615,29.0,235,1
L,297.6,308.7,1319,50.9,141,0
M,302.4,311.9,1398,50.1,188,0
M,302.0,311.2,1558,39.1,179,0
L,300.0,309.0,1454,51.7,2,0
M,301.0,311.1,1420,47.4,167,0
M,304.1,313.3,1725,28.3,177,0
L,303.0,312.3,1533,38.5,134,0
L,302.0,311.1,1406,50.5,187,0
L,298.9,308.7,1729,26.6,73,0
H,300.7,309.5,2007,19.7,2,0
L,301.6,310.6,1506,43.4,222,0
H,302.6,312.0,1657,29.3,37,0
L,298.8,308.6,1511,36.1,157,0
L,300.2,309.7,1421,44.6,17,0
L,303.4,312.9,1389,54.1,109,0
L,298.4,309.1,1417,40.6,121,0
H,301.0,310.1,1454,44.1,217,0
L,296.6,307.4,1504,45.8,58,0
L,301.4,310.5,1380,48.4,131,0
L,296.0,306.7,1917,21.0,127,0
L,300.4,311.3,1495,51.2,175,0
M,297.3,308.3,1301,39.6,5,0
M,297.9,307.6,1609,30.3,64,0
M,297.4,308.3,1550,47.8,18,0
L,299.1,308.6,1555,36.6,104,0
L,298.0,308.6,1430,57.0,43,0
M,301.7,310.5,1724,33.0,171,0
L,303.3,311.4,1511,43.4,65,0
L,303.5,311.6,1465,48.7,60,0
M,298.8,309.6,1692,31.9,167,0
L,301.6,310.6,1418,43.9,129,0
M,298.8,310.0,1484,44.9,80,0
L,297.8,309.3,2015,20.1,161,0
L,301.4,311.1,1800,26.0,135,0
L,298.8,308.6,1631,32.4,38,0
L,300.3,309.6,1435,45.4,181,0
L,303.5,311.7,1620,31.0,141,0
M,298.8,309.7,1453,47.7,101,0
M,301.7,309.8,1284,68.2,111,1
M,302.4,310.4,1463,42.2,139,0
L,298.5,309.5,1547,33.1,68,0
L,297.3,308.4,1513,40.5,25,0
M,300.2,309.5,1642,28.8,92,0
L,301.3,311.0,1418,41.9,208,0
L,300.2,311.4,1331,49.8,143,0
M,296.2,307.0,2119,18.3,159,0
L,302.4,311.5,1505,37.9,79,0
L,297.8,309.7,1547,37.3,25,0
M,298.2,308.3,1639,33.3,191,0
H,303.8,313.2,1381,52.4,140,0
H,304.1,313.2,1586,34.6,139,0
M,302.5,311.0,1563,35.6,190,0
M,303.4,311.8,1341,47.0,210,1
H,297.7,308.2,1489,43.0,151,0
L,299.7,309.2,1412,45.4,147,0
L,299.8,309.7,1457,51.9,89,0
L,298.9,308.7,1504,41.8,165,0
L,300.7,310.6,1616,29.6,47,0
L,299.3,309.1,1388,45.5,123,0
L,301.3,310.7,1761,24.3,174,0
M,296.9,307.7,2008,17.5,3,0
L,300.1,309.2,1441,42.9,148,0
L,301.3,310.6,1440,53.8,90,0
L,302.0,310.6,1392,50.0,84,0
H,298.5,309.0,1531,30.8,212,0
L,297.5,308.8,1530,37.8,157,0
H,297.3,308.7,1569,33.9,93,0
M,297.5,309.5,1553,42.4,60,0
L,299.1,308.8,1413,42.1,86,0
L,302.1,310.1,1543,35.8,164,0
L,301.0,310.9,1296,54.9,69,0
M,302.0,310.9,1352,55.5,59,0
M,298.3,308.4,1486,44.2,196,0
L,298.2,308.2,1469,43.0,88,0
L,300.4,311.8,1405,47.9,58,0
M,303.8,312.7,1488,41.3,175,0
L,298.2,307.5,1470,51.3,180,0
L,304.3,313.5,1802,25.4,170,0
