UDI,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,Temperature Difference,Mechanical Power,Torque Speed Ratio,Tool Wear Risk,Temperature Stress,Air temperature [K]_lag_1,Air temperature [K]_lag_3,Air temperature [K]_lag_5,Air temperature [K]_lag_10,Process temperature [K]_lag_1,Process temperature [K]_lag_3,Process temperature [K]_lag_5,Process temperature [K]_lag_10,Rotational speed [rpm]_lag_1,Rotational speed [rpm]_lag_3,Rotational speed [rpm]_lag_5,Rotational speed [rpm]_lag_10,Torque [Nm]_lag_1,Torque [Nm]_lag_3,Torque [Nm]_lag_5,Torque [Nm]_lag_10,Tool wear [min]_lag_1,Tool wear [min]_lag_3,Tool wear [min]_lag_5,Tool wear [min]_lag_10,Air temperature [K]_rolling_mean_5,Air temperature [K]_rolling_std_5,Air temperature [K]_rolling_min_5,Air temperature [K]_rolling_max_5,Air temperature [K]_rolling_mean_10,Air temperature [K]_rolling_std_10,Air temperature [K]_rolling_min_10,Air temperature [K]_rolling_max_10,Air temperature [K]_rolling_mean_20,Air temperature [K]_rolling_std_20,Air temperature [K]_rolling_min_20,Air temperature [K]_rolling_max_20,Process temperature [K]_rolling_mean_5,Process temperature [K]_rolling_std_5,Process temperature [K]_rolling_min_5,Process temperature [K]_rolling_max_5,Process temperature [K]_rolling_mean_10,Process temperature [K]_rolling_std_10,Process temperature [K]_rolling_min_10,Process temperature [K]_rolling_max_10,Process temperature [K]_rolling_mean_20,Process temperature [K]_rolling_std_20,Process temperature [K]_rolling_min_20,Process temperature [K]_rolling_max_20,Rotational speed [rpm]_rolling_mean_5,Rotational speed [rpm]_rolling_std_5,Rotational speed [rpm]_rolling_min_5,Rotational speed [rpm]_rolling_max_5,Rotational speed [rpm]_rolling_mean_10,Rotational speed [rpm]_rolling_std_10,Rotational speed [rpm]_rolling_min_10,Rotational speed [rpm]_rolling_max_10,Rotational speed [rpm]_rolling_mean_20,Rotational speed [rpm]_rolling_std_20,Rotational speed [rpm]_rolling_min_20,Rotational speed [rpm]_rolling_max_20,Torque [Nm]_rolling_mean_5,Torque [Nm]_rolling_std_5,Torque [Nm]_rolling_min_5,Torque [Nm]_rolling_max_5,Torque [Nm]_rolling_mean_10,Torque [Nm]_rolling_std_10,Torque [Nm]_rolling_min_10,Torque [Nm]_rolling_max_10,Torque [Nm]_rolling_mean_20,Torque [Nm]_rolling_std_20,Torque [Nm]_rolling_min_20,Torque [Nm]_rolling_max_20,Tool wear [min]_rolling_mean_5,Tool wear [min]_rolling_std_5,Tool wear [min]_rolling_min_5,Tool wear [min]_rolling_max_5,Tool wear [min]_rolling_mean_10,Tool wear [min]_rolling_std_10,Tool wear [min]_rolling_min_10,Tool wear [min]_rolling_max_10,Tool wear [min]_rolling_mean_20,Tool wear [min]_rolling_std_20,Tool wear [min]_rolling_min_20,Tool wear [min]_rolling_max_20,Air temperature [K]_delta_1,Air temperature [K]_delta_5,Process temperature [K]_delta_1,Process temperature [K]_delta_5,Rotational speed [rpm]_delta_1,Rotational speed [rpm]_delta_5,Torque [Nm]_delta_1,Torque [Nm]_delta_5,Tool wear [min]_delta_1,Tool wear [min]_delta_5,Air temperature [K]_pct_change,Process temperature [K]_pct_change,Rotational speed [rpm]_pct_change,Torque [Nm]_pct_change,Tool wear [min]_pct_change,Torque [Nm]_trend_10,Torque [Nm]_trend_20,Rotational speed [rpm]_trend_10,Rotational speed [rpm]_trend_20,Tool wear [min]_trend_10,Tool wear [min]_trend_20,Temperature Difference_trend_10,Temperature Difference_trend_20,Temperature_Torque_Interaction,Speed_Torque_Interaction,Wear_Power_Interaction
9694,L,298.9,310.0,1693,28.8,56,0,11.100000000000023,5105.967708026419,0.017011222671582265,0.224,92659.0,299.0,298.9,299.1,299.0,310.0,310.0,310.1,310.0,1667.0,1520.0,1367.0,1338.0,30.0,35.6,45.6,56.4,53.0,48.0,44.0,29.0,299.0,0.07071067812403917,298.9,299.1,299.01,0.07378647873520439,298.9,299.1,299.03499999999997,0.06708203932598228,298.9,299.1,310.04,0.05477225575226857,310.0,310.1,310.03000000000003,0.067494855776151,309.9,310.1,310.08,0.0833508753526337,309.9,310.2,1499.6,133.92647236450424,1362.0,1667.0,1470.7,127.70543362667861,1338.0,1667.0,1561.05,208.9730466125373,1298.0,2033.0,40.52,12.198647466010359,30.0,59.5,43.04,10.701941672218005,30.0,59.5,38.489999999999995,12.101365734146693,19.3,59.5,48.4,3.646916505759766,44.0,53.0,42.0,7.9021797274170895,29.0,53.0,29.05,15.191670155229078,5.0,53.0,-0.10000000000002274,-0.20000000000004547,0.0,-0.10000000000002274,26.0,326.0,-1.1999999999999993,-16.8,3.0,12.0,-0.00033444816053518345,0.0,0.01559688062387532,-0.039999999999999925,0.05660377358490565,-2.202424242424242,0.474736842105262,27.569696969697002,-11.653383458646656,2.5939393939393938,2.564661654135338,0.004848484848486093,-0.005789473684209886,319.6800000000007,48758.4,285934.19164947944
9695,L,298.9,310.0,1559,33.4,58,0,11.100000000000023,5452.820480933756,0.021423989723268765,0.232,92659.0,298.9,299.0,299.0,298.9,310.0,310.0,310.1,309.9,1693.0,1582.0,1362.0,1376.0,28.8,31.9,59.5,51.0,56.0,51.0,46.0,32.0,298.96,0.05477225575747771,298.9,299.0,299.0,0.08164965809107079,298.9,299.1,299.03000000000003,0.07326950970732066,298.9,299.1,310.02000000000004,0.04472135955217614,310.0,310.1,310.03000000000003,0.067494855776151,309.9,310.1,310.075,0.08506963092815652,309.9,310.2,1564.8,132.58091868742017,1362.0,1693.0,1506.2,135.80361638123676,1360.0,1693.0,1566.05,210.96457048518675,1298.0,2033.0,37.16,12.75080389622558,28.8,59.5,40.28,10.429104574325795,28.8,59.5,38.160000000000004,12.27875357980952,19.3,59.5,50.8,3.962322551229682,46.0,56.0,44.7,7.572611467941706,32.0,56.0,31.6,15.222559436227806,8.0,56.0,0.0,-0.10000000000002274,0.0,-0.10000000000002274,-134.0,197.0,4.599999999999998,-26.1,2.0,12.0,0.0,0.0,-0.07914943886591852,0.1597222222222221,0.03571428571428581,-2.0884848484848475,0.2875187969924815,30.848484848484887,-9.263909774436131,2.490909090909091,2.5699248120300755,0.007878787878789683,-0.004135338345863354,370.74000000000075,52070.6,316263.58789415786
9696,L,298.9,309.9,1592,32.0,60,0,11.0,5334.8432048159475,0.02010050249993687,0.24,92629.10999999999,298.9,299.0,298.9,299.0,310.0,310.0,310.0,310.0,1559.0,1667.0,1520.0,1360.0,33.4,30.0,35.6,48.1,58.0,53.0,48.0,37.0,298.93999999999994,0.05477225575750107,298.9,299.0,299.0,0.08164965809107079,298.9,299.1,299.02000000000004,0.07677718959559589,298.9,299.1,310.0,4.457062118210069e-07,310.0,310.0,310.04,0.051639777956043874,310.0,310.1,310.06499999999994,0.08127277009471837,309.9,310.2,1604.2,73.23728558596588,1520.0,1693.0,1524.5,128.43956642025051,1360.0,1693.0,1559.25,208.76979893501792,1298.0,2033.0,31.939999999999998,2.6996296042239067,28.8,35.6,38.52,9.890152228914996,28.8,59.5,38.35,12.168228690885336,19.3,59.5,53.2,3.9623225512297164,48.0,58.0,47.3,7.180993431735269,37.0,58.0,34.1,15.248468430426003,10.0,58.0,0.0,0.0,-0.10000000000002274,-0.10000000000002274,33.0,72.0,-1.3999999999999986,-3.6000000000000014,2.0,12.0,0.0,-0.00032258064516133,0.021167415009621493,-0.041916167664670656,0.034482758620689724,-1.74909090909091,0.08436090225563793,25.048484848484883,-7.328571428571461,2.3696969696969714,2.574436090225564,0.00969696969697223,-0.002481203007517437,352.0,50944.0,320090.59228895686
9697,L,298.9,309.9,1404,39.8,62,0,11.0,5851.656140282492,0.02834757832738776,0.248,92629.10999999999,298.9,298.9,299.0,299.1,309.9,310.0,310.0,310.1,1592.0,1693.0,1582.0,1486.0,32.0,28.8,31.9,40.7,60.0,56.0,51.0,39.0,298.93999999999994,0.05477225575750107,298.9,299.0,298.98999999999995,0.08755950357565123,298.9,299.1,299.015,0.08127277008921585,298.9,299.1,309.97999999999996,0.044721359552274645,309.9,310.0,310.03000000000003,0.067494855776151,309.9,310.1,310.05,0.08271701919260187,309.9,310.2,1618.6,58.045671673263655,1559.0,1693.0,1547.7,115.75073793861027,1362.0,1693.0,1573.95,199.55357412827183,1338.0,2033.0,31.22,1.8143869488072886,28.8,33.4,36.910000000000004,9.458382525569649,28.8,59.5,37.09,11.393668601926576,19.3,59.5,55.6,3.646916505759879,51.0,60.0,49.6,7.198765326233461,39.0,60.0,36.6,15.187945358426214,13.0,60.0,0.0,-0.10000000000002274,0.0,-0.10000000000002274,-188.0,-178.0,7.799999999999997,7.899999999999999,2.0,11.0,0.0,0.0,-0.11809045226130654,0.2437499999999999,0.03333333333333344,-1.4660606060606043,0.2912781954887219,17.763636363636305,-10.985714285714366,2.375757575757577,2.56390977443609,0.004848484848485481,-0.0006766917293225639,437.79999999999995,55879.2,362802.6806975145
9698,M,298.8,309.8,1413,45.5,64,0,11.0,6732.590136275606,0.03220099077692782,0.256,92568.24,298.9,298.9,299.0,299.1,309.9,310.0,310.0,310.1,1404.0,1559.0,1667.0,1649.0,39.8,33.4,30.0,31.6,62.0,58.0,53.0,41.0,298.91999999999996,0.044721359558584604,298.9,299.0,298.96999999999997,0.08232726023363583,298.9,299.1,299.01000000000005,0.08522416262307152,298.9,299.1,309.96,0.05477225575240933,309.9,310.0,310.01,0.07378647874198986,309.9,310.1,310.04,0.08825799502111449,309.9,310.2,1583.0,113.85736691141388,1404.0,1693.0,1539.5,123.26777536908833,1362.0,1693.0,1549.85,188.69392509675697,1338.0,2033.0,32.8,4.2965102117884,28.8,39.8,36.82,9.42252620054735,28.8,59.5,38.019999999999996,10.770456668224712,19.3,59.5,57.8,3.49284983931232,53.0,62.0,51.9,7.10946161424365,41.0,62.0,39.05,15.132659000356364,15.0,62.0,-0.0999999999999659,-0.19999999999998863,-0.0999999999999659,-0.19999999999998863,9.0,-254.0,5.700000000000003,15.5,2.0,11.0,-0.0003345600535294979,-0.00032268473701180245,0.0064102564102563875,0.14321608040201017,0.032258064516129004,-1.055757575757577,0.07909774436090151,5.812121212121203,-8.486466165413605,2.345454545454547,2.5541353383458647,-4.882319773765377e-16,-0.00015037593984856888,500.5,64291.5,430885.7687216388
9699,L,298.8,309.8,1663,28.2,67,0,11.0,4911.000467944636,0.016957306063164576,0.268,92568.24,298.8,298.9,298.9,299.1,309.8,309.9,310.0,310.1,1413.0,1592.0,1693.0,1367.0,45.5,32.0,28.8,45.6,64.0,60.0,56.0,44.0,298.88,0.044721359558654514,298.8,298.9,298.94,0.0843274042704121,298.8,299.1,299.0,0.09733285267866312,298.8,299.1,309.91999999999996,0.0836660026546592,309.8,310.0,309.98,0.09189365835113215,309.8,310.1,310.025,0.1019545822561142,309.8,310.2,1532.2,123.2830077504614,1404.0,1693.0,1515.9,122.56377024952184,1362.0,1693.0,1518.85,152.62209090291844,1338.0,1894.0,35.9,6.694027188471941,28.8,45.5,38.209999999999994,9.590672552016422,28.8,59.5,39.33,9.9346337309647,24.2,59.5,60.0,3.162277660165904,56.0,64.0,54.2,6.908931417613968,44.0,64.0,41.5,15.000000000000453,17.0,64.0,0.0,-0.0999999999999659,0.0,-0.19999999999998863,250.0,-30.0,-17.3,-0.6000000000000014,3.0,11.0,0.0,0.0,0.1769285208775655,-0.3802197802197802,0.046875,-0.9303030303030297,-0.10962406015037633,6.212121212121181,-2.812781954887238,2.278787878787877,2.530827067669173,-0.004848484848485677,0.0005263157894754496,310.2,46896.6,329037.0313522906
9700,L,298.8,309.8,1508,36.3,69,0,11.0,5732.401283152223,0.024071618021172664,0.276,92568.24,298.8,298.9,298.9,299.0,309.8,309.9,310.0,310.1,1663.0,1404.0,1559.0,1362.0,28.2,39.8,33.4,59.5,67.0,62.0,58.0,46.0,298.86,0.05477225575761069,298.8,298.9,298.91,0.0737864787369101,298.8,299.0,298.985,0.1039989878493219,298.8,299.1,309.88,0.08366600265467448,309.8,310.0,309.95,0.09718253158446392,309.8,310.1,310.005,0.10500626548143535,309.8,310.2,1526.2,113.87141871426878,1404.0,1663.0,1545.5,118.2758076136713,1362.0,1693.0,1516.45,149.79265493903225,1338.0,1894.0,35.78,6.85652973449409,28.2,45.5,36.47,9.678963443124198,28.2,59.5,39.335,9.928707712593104,24.2,59.5,62.2,3.492849839312391,58.0,67.0,56.5,6.964194138589228,46.0,67.0,44.0,14.867838833501011,20.0,67.0,0.0,-0.0999999999999659,0.0,-0.19999999999998863,-155.0,-51.0,8.099999999999998,2.8999999999999986,2.0,11.0,0.0,0.0,-0.09320505111244737,0.2872340425531914,0.029850746268656803,-0.9836363636363644,-0.4459398496240614,4.309090909090937,2.2804511278195165,2.296969696969697,2.508270676691729,-0.009696969696972006,0.0013533834586474728,399.29999999999995,54740.399999999994,395535.6885375034
9701,M,298.9,309.8,1353,53.7,71,0,10.900000000000034,7608.528999949513,0.039689578684634456,0.284,92599.22,298.8,298.8,298.9,298.9,309.8,309.8,309.9,310.0,1508.0,1413.0,1592.0,1520.0,36.3,45.5,32.0,35.6,69.0,64.0,60.0,48.0,298.84000000000003,0.054772255757645716,298.8,298.9,298.89,0.07378647873724266,298.8,299.0,298.96999999999997,0.10809352675472321,298.8,299.1,309.84,0.054772255752506625,309.8,309.9,309.91999999999996,0.09189365835124397,309.8,310.0,309.985,0.1039989878534381,309.8,310.1,1516.0,112.47444154118004,1404.0,1663.0,1560.1,100.83258952893404,1404.0,1693.0,1511.95,148.56062912600905,1338.0,1894.0,36.36,6.72629169751071,28.2,45.5,34.15,5.364129835200706,28.2,45.5,39.480000000000004,9.858397435689053,24.2,59.5,64.4,3.6469165057600175,60.0,69.0,58.8,6.908931417614046,48.0,69.0,46.45,14.741545302129964,22.0,69.0,0.0999999999999659,0.0,0.0,-0.0999999999999659,-155.0,-239.0,17.400000000000006,21.700000000000003,2.0,11.0,0.0003346720214187915,0.0,-0.10278514588859411,0.4793388429752068,0.02898550724637672,0.5424242424242425,-0.5830075187969928,-9.969696969696866,3.4473684210525963,2.2787878787878784,2.4864661654135345,-0.0078787878787896,0.0023308270676693638,585.3300000000019,72656.1,540205.5589964153
9702,L,298.8,309.8,1485,42.4,74,0,11.0,6593.574661354258,0.028552188532961487,0.296,92568.24,298.9,298.8,298.9,299.0,309.8,309.8,309.9,310.0,1353.0,1663.0,1404.0,1582.0,53.7,28.2,39.8,31.9,71.0,67.0,62.0,51.0,298.84000000000003,0.054772255757645716,298.8,298.9,298.89,0.07378647873724266,298.8,299.0,298.96,0.10462967275579088,298.8,299.1,309.82000000000005,0.04472135955248913,309.8,309.9,309.9,0.09428090416212588,309.8,310.0,309.96999999999997,0.10809352675877254,309.8,310.1,1468.2,122.44468138714858,1353.0,1663.0,1543.4,120.18430291292704,1353.0,1693.0,1484.9,122.26024873626217,1338.0,1693.0,40.7,9.597655963827881,28.2,53.7,35.96,8.207747017977129,28.2,53.7,40.955,9.656711601128434,28.2,59.5,66.6,3.6469165057600534,62.0,71.0,61.1,6.740425308042139,51.0,71.0,48.9,14.53453238253506,24.0,71.0,-0.0999999999999659,-0.0999999999999659,0.0,-0.0999999999999659,132.0,81.0,-11.300000000000004,2.6000000000000014,3.0,12.0,-0.0003345600535294979,0.0,0.09756097560975618,-0.2104283054003725,0.04225352112676051,1.7054545454545453,-0.6211278195488734,-23.939393939393963,7.209022556390974,2.224242424242426,2.4511278195488715,-0.010303030303028975,0.00045112781954974757,466.4,62964.0,487924.52494021505
9703,L,298.9,310.0,1633,31.2,76,0,11.100000000000023,5335.429635444617,0.0191059399760527,0.304,92659.0,298.8,298.8,298.8,299.0,309.8,309.8,309.8,310.0,1485.0,1508.0,1413.0,1667.0,42.4,36.3,45.5,30.0,74.0,69.0,64.0,53.0,298.82000000000005,0.04472135955878321,298.8,298.9,298.87,0.06749485577140635,298.8,299.0,298.945,0.10500626547670215,298.8,299.1,309.8,4.787559693177129e-07,309.8,309.8,309.88,0.09189365835134156,309.8,310.0,309.955,0.10990426456344995,309.8,310.1,1484.4,117.06750189527547,1353.0,1663.0,1533.7,120.63632215142272,1353.0,1693.0,1488.55,121.05304404964065,1338.0,1693.0,41.22,9.607132766856134,28.2,53.7,37.010000000000005,8.301733420062282,28.2,53.7,40.855000000000004,9.629476402664569,28.2,59.5,69.0,3.807886552930036,64.0,74.0,63.4,6.834552736724859,53.0,74.0,51.4,14.32480366357643,27.0,74.0,0.0999999999999659,0.0999999999999659,0.19999999999998863,0.19999999999998863,148.0,220.0,-11.2,-14.3,2.0,12.0,0.0003346720214187915,0.0006455777921239303,0.09966329966329956,-0.26415094339622636,0.027027027027026973,1.7860606060606077,-0.5460902255639102,-24.55151515151511,6.059398496240621,2.254545454545456,2.4165413533834585,-0.011515151515151614,0.00015037593985040321,346.3200000000007,50949.6,405492.6522937909
9704,L,298.9,310.0,1422,43.6,78,0,11.100000000000023,6492.541041614811,0.030661040766061153,0.312,92659.0,298.9,298.9,298.8,298.9,310.0,309.8,309.8,310.0,1633.0,1353.0,1663.0,1693.0,31.2,53.7,28.2,28.8,76.0,71.0,67.0,56.0,298.84,0.05477225575762561,298.8,298.9,298.86,0.05163977795013232,298.8,298.9,298.935,0.09880869341610823,298.8,299.1,309.84000000000003,0.08944271910119155,309.8,310.0,309.88,0.09189365835134156,309.8,310.0,309.955,0.10990426456344995,309.8,310.1,1528.4,124.62263036864661,1353.0,1663.0,1530.3,116.8827047371266,1353.0,1693.0,1500.5,123.0089855511202,1338.0,1693.0,38.36,10.128820266941322,28.2,53.7,37.13,8.19716075506914,28.2,53.7,40.085,9.760730936822966,28.2,59.5,71.4,3.6469165057601285,67.0,76.0,65.7,6.815831244647876,56.0,76.0,53.85,14.120813305934794,29.0,76.0,0.0,0.0999999999999659,0.0,0.19999999999998863,-211.0,-241.0,12.400000000000002,15.400000000000002,2.0,11.0,0.0,0.0,-0.129210042865891,0.3974358974358976,0.026315789473684292,1.001818181818183,-0.5933082706766939,-10.248484848484841,6.630075187969934,2.248484848484847,2.382706766917294,-0.00727272727272743,-0.000300751879698898,483.960000000001,61999.200000000004,506418.20124595525
9705,L,298.9,310.1,1577,41.4,80,0,11.200000000000045,6836.922428301323,0.026252377916136726,0.32,92688.89,298.9,298.8,298.8,298.9,310.0,309.8,309.8,310.0,1422.0,1485.0,1508.0,1559.0,43.6,42.4,36.3,33.4,78.0,74.0,69.0,58.0,298.86,0.05477225575755685,298.8,298.9,298.86,0.05163977795013232,298.8,298.9,298.93,0.09787209698513848,298.8,299.1,309.88,0.10954451150194215,309.8,310.0,309.88,0.09189365835134156,309.8,310.0,309.955,0.10990426456344995,309.8,310.1,1480.2,104.5356398555073,1353.0,1633.0,1503.2,105.86553315933847,1353.0,1663.0,1504.7,118.52075101454808,1353.0,1693.0,41.44,8.473075002618634,31.2,53.7,38.61,7.854998408656815,28.2,53.7,39.445,9.026713279570778,28.2,59.5,73.6,3.6469165057601645,69.0,78.0,67.9,6.887186169495962,58.0,78.0,56.3,13.830172963869202,32.0,78.0,0.0,0.0999999999999659,0.10000000000002274,0.30000000000001137,155.0,69.0,-2.200000000000003,5.100000000000001,2.0,11.0,0.0,0.000322580645161441,0.10900140646976086,-0.050458715596330306,0.02564102564102555,0.7993939393939395,-0.2854887218045128,-5.309090909090859,2.9428571428571164,2.2727272727272725,2.335338345864661,0.0024242424242440883,0.0005263157894742936,463.6800000000019,65287.799999999996,546953.7942641058
9706,L,298.9,310.0,1482,41.1,82,0,11.100000000000023,6378.5012282895,0.02773279350355412,0.328,92659.0,298.9,298.9,298.9,298.9,310.1,310.0,309.8,309.9,1577.0,1633.0,1353.0,1592.0,41.4,31.2,53.7,32.0,80.0,76.0,71.0,60.0,298.88,0.04472135955854727,298.8,298.9,298.86,0.05163977795013232,298.8,298.9,298.92999999999995,0.09787209698513848,298.8,299.1,309.93999999999994,0.13416407865064647,309.8,310.1,309.89,0.11005049346484679,309.8,310.1,309.96500000000003,0.11367080818049032,309.8,310.1,1494.0,113.30931117962162,1353.0,1633.0,1505.0,107.06591946605127,1353.0,1663.0,1514.75,115.51708691107488,1353.0,1693.0,42.459999999999994,7.992996934817416,31.2,53.7,39.410000000000004,7.67064389590462,28.2,53.7,38.965,8.626292427957228,28.2,59.5,75.8,3.492849839312618,71.0,80.0,70.1,6.887186169495994,60.0,80.0,58.7,13.553403146151794,37.0,80.0,0.0,0.0,-0.10000000000002274,0.19999999999998863,-95.0,129.0,-0.29999999999999716,-12.600000000000001,2.0,11.0,0.0,-0.00032247662044504466,-0.06024096385542166,-0.007246376811594124,0.02499999999999991,0.6042424242424252,-0.07511278195488852,2.436363636363657,1.943609022556361,2.2727272727272707,2.2902255639097744,0.017575757575761523,0.002631578947369271,456.21000000000095,60910.200000000004,523037.10071973904
9707,M,299.0,310.1,1705,30.1,84,0,11.100000000000023,5374.270192618499,0.017653958933927297,0.336,92719.90000000001,298.9,298.9,298.8,298.9,310.0,310.0,309.8,309.9,1482.0,1422.0,1485.0,1404.0,41.1,43.6,42.4,39.8,82.0,78.0,74.0,62.0,298.88,0.04472135955854727,298.8,298.9,298.85999999999996,0.05163977795013232,298.8,298.9,298.925,0.0966545666949626,298.8,299.1,309.98,0.10954451150177189,309.8,310.1,309.9,0.11547005384113133,309.8,310.1,309.96500000000003,0.11367080818049032,309.8,310.1,1519.8,84.09934601410599,1422.0,1633.0,1494.0,102.69588328869081,1353.0,1663.0,1520.85,110.00491615808397,1353.0,1693.0,39.94,4.9827703137914146,31.2,43.6,40.32000000000001,7.22046474342975,28.2,53.7,38.614999999999995,8.37447720284994,28.2,59.5,78.0,3.1622776601662337,74.0,82.0,72.3,6.815831244647978,62.0,82.0,60.95,13.496490771971306,39.0,82.0,0.10000000000002274,0.19999999999998863,0.10000000000002274,0.30000000000001137,223.0,220.0,-11.0,-12.299999999999997,2.0,10.0,0.00033456005352960894,0.000322580645161441,0.15047233468286092,-0.26763990267639903,0.024390243902439046,0.2024242424242423,0.099624060150375,6.981818181818181,-0.9676691729323971,2.248484848484848,2.2804511278195485,0.019393939393943835,0.0030075187969932247,334.1100000000007,51320.5,451438.6961799539
9708,L,299.0,310.1,1699,32.9,87,0,11.100000000000023,5853.530623899133,0.019364331948578967,0.348,92719.90000000001,299.0,298.9,298.9,298.8,310.1,310.1,310.0,309.8,1705.0,1577.0,1633.0,1413.0,30.1,41.4,31.2,45.5,84.0,80.0,76.0,64.0,298.91999999999996,0.044721359558420166,298.9,299.0,298.87,0.06749485577139537,298.8,299.0,298.91999999999996,0.08944271909897572,298.8,299.1,310.04,0.054772255751839825,310.0,310.1,309.92,0.13165611772366104,309.8,310.1,309.965,0.11367080818049032,309.8,310.1,1563.8,113.6868506028746,1422.0,1705.0,1524.1,116.56133340196544,1353.0,1705.0,1531.8,117.02883135544279,1353.0,1705.0,37.480000000000004,6.321154957759013,30.1,43.6,39.35,7.916122788335273,28.2,53.7,38.084999999999994,8.568748296479594,28.2,59.5,80.0,3.1622776601662683,76.0,84.0,74.5,6.67083203206051,64.0,84.0,63.2,13.39520731259431,41.0,84.0,0.0,0.10000000000002274,0.0,0.10000000000002274,-6.0,66.0,2.799999999999997,1.6999999999999993,3.0,11.0,0.0,0.0,-0.0035190615835777317,0.09302325581395343,0.03571428571428581,-0.38969696969696915,0.010902255639096513,12.49090909090916,1.1127819548871825,2.200000000000001,2.2631578947368407,0.020000000000003657,0.0032330827067678703,365.19000000000074,55897.1,509257.1642792246
9709,L,299.0,310.1,1664,29.7,89,0,11.100000000000023,5175.334073817681,0.017848557681581393,0.356,92719.90000000001,299.0,298.9,298.9,298.8,310.1,310.0,310.0,309.8,1699.0,1482.0,1422.0,1663.0,32.9,41.1,43.6,28.2,87.0,82.0,78.0,67.0,298.93999999999994,0.05477225575732334,298.9,299.0,298.89,0.07378647873721635,298.8,299.0,298.915,0.08127277008751652,298.8,299.1,310.06000000000006,0.05477225575177626,310.0,310.1,309.95,0.13540064007992694,309.8,310.1,309.96500000000003,0.11367080818049032,309.8,310.1,1577.0,126.80496835692333,1422.0,1705.0,1552.7,121.26467837842011,1353.0,1705.0,1534.3,120.1565207289384,1353.0,1705.0,37.82000000000001,5.932705959341091,30.1,43.6,38.09,7.83077263110104,28.2,53.7,38.15,8.521767792881377,28.2,59.5,82.2,3.492849839312719,78.0,87.0,76.8,6.613118276070555,67.0,87.0,65.5,13.33179815723575,44.0,87.0,0.0,0.10000000000002274,0.0,0.10000000000002274,-35.0,242.0,-3.1999999999999993,-13.900000000000002,2.0,11.0,0.0,0.0,-0.020600353148911177,-0.09726443768996962,0.02298850574712641,-0.33151515151515226,-0.16556390977443727,14.624242424242428,5.351879699248123,2.181818181818181,2.252631578947368,0.01939393939394238,0.0033082706766927074,329.67000000000064,49420.799999999996,460604.7325697736
9710,M,299.0,310.0,1486,34.6,91,0,11.0,5384.229041330378,0.023283983833590857,0.364,92690.0,299.0,299.0,298.9,298.8,310.1,310.1,310.1,309.8,1664.0,1705.0,1577.0,1508.0,29.7,30.1,41.4,36.3,89.0,84.0,80.0,69.0,298.96,0.05477225575724291,298.9,299.0,298.90999999999997,0.07378647873686754,298.8,299.0,298.90999999999997,0.0718184846444918,298.8,299.0,310.08000000000004,0.04472135955144607,310.0,310.1,309.98,0.13165611772355884,309.8,310.1,309.96500000000003,0.11367080818049032,309.8,310.1,1625.4,95.06471479997364,1482.0,1705.0,1552.8,121.36611278826054,1353.0,1705.0,1549.15,116.69495772266337,1353.0,1705.0,35.04,5.802413291036903,29.7,41.4,38.24,7.63212508632651,29.7,53.7,37.355000000000004,8.531827409609827,28.2,59.5,84.4,3.64691650576033,80.0,89.0,79.0,6.649979114417411,69.0,89.0,67.75,13.309573127719627,46.0,89.0,0.0,0.10000000000002274,-0.10000000000002274,-0.10000000000002274,-178.0,-91.0,4.900000000000002,-6.799999999999997,2.0,11.0,0.0,-0.00032247662044504466,-0.10697115384615385,0.164983164983165,0.022471910112359605,-1.448484848484848,-0.16864661654135357,28.048484848484883,4.563157894736829,2.1939393939393956,2.248872180451128,0.01757575757575886,0.003233082706767765,380.6,51415.6,489964.8427610644
9711,L,299.1,310.1,1336,61.3,94,0,11.0,8576.212841083752,0.04588323349859039,0.376,92750.91000000002,299.0,299.0,298.9,298.9,310.0,310.1,310.0,309.8,1486.0,1699.0,1482.0,1353.0,34.6,32.9,41.1,53.7,91.0,87.0,82.0,71.0,298.98,0.04472135955814133,298.9,299.0,298.93,0.06749485577023934,298.8,299.0,298.90999999999997,0.0718184846444918,298.8,299.0,310.06000000000006,0.05477225575175615,310.0,310.1,310.0,0.11547005384093716,309.8,310.1,309.96000000000004,0.10954451150477168,309.8,310.1,1607.2,113.55923564378341,1482.0,1705.0,1550.6,122.4628741927733,1353.0,1705.0,1555.35,109.28729641588787,1353.0,1705.0,33.68,4.614325519510072,29.7,41.1,38.07000000000001,7.698780567221236,29.7,53.7,36.11,6.763827941414099,28.2,53.7,86.6,3.646916505760366,82.0,91.0,81.2,6.6131182760706295,71.0,91.0,70.0,13.242674240977255,48.0,91.0,0.10000000000002274,0.20000000000004547,0.10000000000002274,0.10000000000002274,-150.0,-146.0,26.699999999999996,20.199999999999996,3.0,12.0,0.00033444816053518345,0.000322580645161441,-0.10094212651413192,0.7716763005780345,0.03296703296703307,-1.776363636363637,0.14165413533834592,21.418181818181882,0.7060150375939557,2.18181818181818,2.2375939849624062,0.009090909090908173,0.003157894736842642,674.3,81896.8,806164.0070618727
