Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,Temperature Difference [K],Mechanical Power,Torque-Speed Ratio,Tool Wear Risk,Temperature Stress
L,300.1,309.3,1685,27.1,203,0,9.199999999999989,45663.5,0.016083086053412465,0.812,8382.03
L,304.3,313.5,1452,41.5,15,0,9.199999999999989,60258.0,0.028581267217630855,0.06,13010.25
M,298.8,308.5,1510,38.7,66,0,9.699999999999989,58437.00000000001,0.025629139072847685,0.264,11938.95
L,301.1,310.0,1513,38.0,17,0,8.899999999999977,57494.0,0.02511566424322538,0.068,11780.0
L,300.5,311.6,1528,42.4,163,0,11.100000000000023,64787.2,0.02774869109947644,0.652,13211.84
M,302.4,310.9,1435,42.3,83,0,8.5,60700.49999999999,0.029477351916376304,0.332,13151.069999999998
L,301.0,311.0,1581,37.0,127,0,10.0,58497.0,0.02340290955091714,0.508,11507.0
M,295.3,305.8,1589,36.2,184,0,10.5,57521.8,0.022781623662680932,0.736,11069.960000000001
L,301.0,312.3,1488,42.6,107,0,11.300000000000011,63388.8,0.028629032258064516,0.428,13303.980000000001
L,302.3,311.4,1845,21.9,27,0,9.099999999999966,40405.5,0.011869918699186991,0.108,6819.659999999999
L,298.9,308.5,1559,34.3,126,0,9.600000000000023,53473.7,0.022001282873636945,0.504,10581.55
L,301.0,309.7,1491,42.9,165,0,8.699999999999989,63963.9,0.028772635814889334,0.66,13286.13
L,301.2,310.4,1470,44.0,113,0,9.199999999999989,64680.0,0.029931972789115645,0.452,13657.599999999999
H,298.3,310.0,1419,47.1,105,0,11.699999999999989,66834.90000000001,0.0331923890063425,0.42,14601.0
L,300.6,309.6,1426,53.6,66,0,9.0,76433.6,0.03758765778401122,0.264,16594.56
L,298.1,308.1,1484,40.4,59,0,10.0,59953.6,0.027223719676549865,0.236,12447.24
L,297.9,308.6,1757,27.5,118,0,10.700000000000045,48317.5,0.015651678998292545,0.472,8486.5
M,299.7,309.0,1465,49.0,158,0,9.300000000000011,71785.0,0.033447098976109216,0.632,15141.0
L,298.7,310.1,1558,37.6,44,0,11.400000000000034,58580.8,0.02413350449293967,0.176,11659.760000000002
M,303.0,312.7,1553,35.8,122,0,9.699999999999989,55597.399999999994,0.023052157115260784,0.488,11194.659999999998
M,300.3,309.6,1524,38.4,54,0,9.300000000000011,58521.6,0.025196850393700787,0.216,11888.640000000001
L,297.9,309.1,1595,32.0,32,0,11.200000000000045,51040.0,0.02006269592476489,0.128,9891.2
M,297.7,309.0,1656,33.2,20,0,11.300000000000011,54979.200000000004,0.020048309178743964,0.08,10258.800000000001
L,301.5,310.5,2289,16.4,112,0,9.0,37539.6,0.007164700742682393,0.448,5092.2
M,299.3,309.1,1449,47.9,131,0,9.800000000000011,69407.09999999999,0.03305728088336784,0.524,14805.890000000001
H,302.8,312.4,1411,53.8,246,1,9.599999999999966,75911.8,0.038128986534372786,0.984,16807.12
L,302.0,311.1,1635,36.0,23,0,9.100000000000023,58860.0,0.022018348623853212,0.092,11199.6
L,298.9,308.5,1503,40.6,145,0,9.600000000000023,61021.8,0.02701264138389887,0.58,12525.1
M,300.7,311.0,1559,42.8,121,0,10.300000000000011,66725.2,0.027453495830660677,0.484,13310.8
H,298.5,309.7,1561,35.3,208,0,11.199999999999989,55103.299999999996,0.02261370916079436,0.832,10932.409999999998
L,303.7,312.5,1433,53.6,185,0,8.800000000000011,76808.8,0.03740404745289602,0.74,16750.0
M,301.7,310.6,1691,27.7,105,0,8.900000000000034,46840.7,0.016380839739798935,0.42,8603.62
M,298.9,310.0,1348,58.2,163,0,11.100000000000023,78453.6,0.043175074183976266,0.652,18042.0
H,299.1,309.4,1811,24.6,77,0,10.299999999999955,44550.600000000006,0.013583655438983988,0.308,7611.24
L,296.6,307.4,1389,42.7,48,0,10.799999999999955,59310.3,0.030741540676745862,0.192,13125.98
L,299.1,308.9,1445,43.4,197,0,9.799999999999955,62713.0,0.030034602076124566,0.788,13406.259999999998
L,300.1,311.5,1659,31.1,203,0,11.399999999999977,51594.9,0.018746232670283303,0.812,9687.65
M,300.5,311.9,1323,57.9,155,0,11.399999999999977,76601.7,0.043764172335600905,0.62,18059.01
L,298.9,308.4,1301,51.1,138,0,9.5,66481.1,0.03927747886241353,0.552,15759.24
M,299.2,310.4,1502,39.8,34,0,11.199999999999989,59779.6,0.026498002663115843,0.136,12353.919999999998
L,300.7,309.3,1580,38.3,102,0,8.600000000000023,60513.99999999999,0.024240506329113922,0.408,11846.189999999999
M,304.0,313.2,1437,53.9,7,0,9.199999999999989,77454.3,0.037508698677800975,0.028,16881.48
M,302.4,311.1,1721,30.1,210,0,8.700000000000045,51802.100000000006,0.01748983149331784,0.84,9364.11
L,300.7,310.8,1754,27.7,84,0,10.100000000000023,48585.799999999996,0.015792474344355757,0.336,8609.16
L,301.8,309.6,1443,42.7,231,0,7.800000000000011,61616.100000000006,0.029591129591129594,0.924,13219.920000000002
L,295.6,306.2,1650,28.2,35,0,10.599999999999966,46530.0,0.01709090909090909,0.14,8634.84
L,298.5,309.6,1582,40.3,103,0,11.100000000000023,63754.6,0.025474083438685208,0.412,12476.88
L,300.7,310.1,1351,46.9,165,0,9.400000000000034,63361.9,0.03471502590673575,0.66,14543.69
M,300.8,310.7,1572,36.2,167,0,9.899999999999977,56906.4,0.023027989821882953,0.668,11247.34
H,297.9,307.5,1880,23.3,146,0,9.600000000000023,43804.0,0.012393617021276596,0.584,7164.75
L,304.1,313.2,1412,47.5,150,0,9.099999999999966,67070.0,0.03364022662889518,0.6,14877.0
H,297.9,308.7,1545,35.9,120,0,10.800000000000011,55465.5,0.023236245954692557,0.48,11082.33
M,297.8,307.8,1310,57.9,70,0,10.0,75849.0,0.044198473282442745,0.28,17821.62
M,301.0,310.6,1460,53.6,74,0,9.600000000000023,78256.0,0.03671232876712329,0.296,16648.16
H,298.0,307.6,1593,32.2,118,0,9.600000000000023,51294.600000000006,0.02021343377275581,0.472,9904.720000000001
L,300.4,311.6,1332,54.6,111,0,11.200000000000045,72727.2,0.04099099099099099,0.444,17013.36
H,301.2,310.9,1798,22.3,59,0,9.699999999999989,40095.4,0.012402669632925472,0.236,6933.07
M,299.0,308.9,1449,39.6,105,0,9.899999999999977,57380.4,0.027329192546583853,0.42,12232.439999999999
L,298.0,308.5,1461,48.0,68,0,10.5,70128.0,0.03285420944558522,0.272,14808.0
M,298.1,308.6,1425,41.9,11,0,10.5,59707.5,0.029403508771929824,0.044,12930.34
M,298.9,310.1,1442,42.9,153,0,11.200000000000045,61861.799999999996,0.029750346740638003,0.612,13303.29
M,300.8,311.2,1592,32.9,82,0,10.399999999999977,52376.799999999996,0.02066582914572864,0.328,10238.48
H,297.5,308.4,1793,23.9,28,0,10.899999999999977,42852.7,0.013329615170105967,0.112,7370.759999999999
M,301.9,311.0,1467,48.1,43,0,9.100000000000023,70562.7,0.03278800272665303,0.172,14959.1
H,298.8,310.2,1455,44.9,107,0,11.399999999999977,65329.5,0.03085910652920962,0.428,13927.98
H,295.6,306.2,1329,55.3,135,0,10.599999999999966,73493.7,0.04161023325808879,0.54,16932.859999999997
L,301.0,311.5,1444,39.8,197,0,10.5,57471.2,0.027562326869806093,0.788,12397.699999999999
M,298.7,309.8,1501,44.7,48,0,11.100000000000023,67094.7,0.029780146568954034,0.192,13848.060000000001
L,302.5,310.4,1349,55.1,187,1,7.899999999999977,74329.90000000001,0.04084507042253521,0.748,17103.04
M,301.9,311.1,1605,40.0,179,0,9.200000000000045,64200.0,0.024922118380062305,0.716,12444.0
M,300.2,309.5,1458,46.9,23,0,9.300000000000011,68380.2,0.032167352537722904,0.092,14515.55
M,302.1,311.3,1453,45.1,174,0,9.199999999999989,65530.3,0.03103922918100482,0.696,14039.630000000001
L,301.3,310.0,1550,41.5,197,0,8.699999999999989,64325.0,0.026774193548387098,0.788,12865.0
L,302.4,310.1,1401,48.8,177,0,7.7000000000000455,68368.8,0.03483226266952177,0.708,15132.880000000001
L,297.1,308.3,1773,23.8,169,0,11.199999999999989,42197.4,0.013423575860124083,0.676,7337.540000000001
L,302.3,311.5,1395,54.2,198,0,9.199999999999989,75609.0,0.03885304659498208,0.792,16883.3
L,303.1,311.2,1394,45.3,144,0,8.099999999999966,63148.2,0.03249641319942611,0.576,14097.359999999999
L,299.0,309.1,1394,45.1,179,0,10.100000000000023,62869.4,0.03235294117647059,0.716,13940.410000000002
L,301.0,311.0,1553,35.8,26,0,10.0,55597.399999999994,0.023052157115260784,0.104,11133.8
L,300.3,311.5,1378,47.5,64,0,11.199999999999989,65455.0,0.03447024673439768,0.256,14796.25
L,296.6,307.4,1616,28.0,175,0,10.799999999999955,45248.0,0.017326732673267328,0.7,8607.199999999999
L,301.6,309.9,1440,43.4,100,0,8.299999999999955,62496.0,0.03013888888888889,0.4,13449.659999999998
M,302.5,310.4,1429,43.2,191,0,7.899999999999977,61732.8,0.030230930720783766,0.764,13409.28
M,298.8,308.6,1500,37.1,210,0,9.800000000000011,55650.0,0.024733333333333333,0.84,11449.060000000001
L,300.2,311.5,1492,41.8,128,0,11.300000000000011,62365.6,0.028016085790884715,0.512,13020.699999999999
L,299.4,309.1,1766,24.6,158,0,9.700000000000045,43443.600000000006,0.013929784824462062,0.632,7603.860000000001
M,302.5,311.9,1347,54.3,125,0,9.399999999999977,73142.09999999999,0.040311804008908686,0.5,16936.17
M,299.4,309.0,1381,44.9,88,0,9.600000000000023,62006.9,0.03251267197682838,0.352,13874.1
L,301.4,310.7,1568,35.2,23,0,9.300000000000011,55193.600000000006,0.022448979591836737,0.092,10936.640000000001
M,302.2,311.3,1658,31.0,2,0,9.100000000000023,51398.0,0.018697225572979495,0.008,9650.300000000001
L,302.2,311.6,1462,50.0,51,0,9.400000000000034,73100.0,0.03419972640218878,0.204,15580.000000000002
L,298.9,310.2,1409,54.8,140,0,11.300000000000011,77213.2,0.038892831795599714,0.56,16998.96
H,298.1,308.9,1388,53.5,83,0,10.799999999999955,74258.0,0.03854466858789626,0.332,16526.149999999998
L,302.0,311.0,1632,34.2,18,0,9.0,55814.4,0.02095588235294118,0.072,10636.2
M,298.3,308.6,1589,37.1,137,0,10.300000000000011,58951.9,0.023348017621145377,0.548,11449.060000000001
L,297.4,308.2,1533,37.4,115,0,10.800000000000011,57334.2,0.024396607958251795,0.46,11526.679999999998
L,300.8,312.0,1496,40.0,175,0,11.199999999999989,59840.0,0.026737967914438502,0.7,12480.0
M,297.5,308.7,1352,53.0,171,0,11.199999999999989,71656.0,0.03920118343195266,0.684,16361.099999999999
M,300.6,309.5,1557,33.8,84,0,8.899999999999977,52626.6,0.021708413615928065,0.336,10461.099999999999
L,299.0,310.1,1623,33.0,210,0,11.100000000000023,53559.0,0.02033271719038817,0.84,10233.300000000001
L,300.8,310.7,1633,27.8,0,0,9.899999999999977,45397.4,0.01702388242498469,0.0,8637.46
M,300.6,310.6,1463,45.5,196,0,10.0,66566.5,0.03110047846889952,0.784,14132.300000000001
L,296.8,308.0,1510,39.4,29,0,11.199999999999989,59494.0,0.026092715231788077,0.116,12135.199999999999
L,299.2,308.9,1368,47.2,175,0,9.699999999999989,64569.600000000006,0.03450292397660819,0.7,14580.08
L,298.2,309.0,1489,40.6,89,0,10.800000000000011,60453.4,0.027266621893888517,0.356,12545.4
L,300.4,309.8,1513,32.9,117,0,9.400000000000034,49777.7,0.021744877726371445,0.468,10192.42
M,298.5,309.4,1365,48.7,56,0,10.899999999999977,66475.5,0.03567765567765568,0.224,15067.78
L,301.3,310.4,1384,50.1,88,0,9.099999999999966,69338.40000000001,0.03619942196531792,0.352,15551.039999999999
L,301.1,309.7,1668,30.8,158,0,8.599999999999966,51374.4,0.018465227817745802,0.632,9538.76
L,302.6,310.8,1470,41.2,156,0,8.199999999999989,60564.00000000001,0.028027210884353743,0.624,12804.960000000001
L,297.9,309.0,1290,49.8,43,0,11.100000000000023,64241.99999999999,0.038604651162790694,0.172,15388.199999999999
M,303.5,312.0,1475,42.9,85,0,8.5,63277.5,0.029084745762711865,0.34,13384.8
H,297.7,308.8,1404,50.3,97,0,11.100000000000023,70621.2,0.035826210826210826,0.388,15532.64
H,302.0,310.5,1841,23.6,119,0,8.5,43447.600000000006,0.012819120043454644,0.476,7327.8
M,298.9,309.6,1472,46.0,199,0,10.700000000000045,67712.0,0.03125,0.796,14241.6
L,304.1,313.3,1470,39.9,70,0,9.199999999999989,58653.0,0.027142857142857142,0.28,12500.67
L,298.6,309.6,1472,39.1,14,0,11.0,57555.200000000004,0.0265625,0.056,12105.36
L,301.9,310.5,1425,51.1,173,0,8.600000000000023,72817.5,0.03585964912280702,0.692,15866.550000000001
M,296.3,307.2,1446,45.9,180,0,10.899999999999977,66371.4,0.031742738589211617,0.72,14100.48
L,301.7,310.5,1354,50.0,169,0,8.800000000000011,67700.0,0.03692762186115214,0.676,15525.0
M,297.1,308.4,1615,32.6,184,0,11.299999999999955,52649.0,0.020185758513931888,0.736,10053.84
M,295.6,306.2,1477,45.0,40,0,10.599999999999966,66465.0,0.03046716316858497,0.16,13779.0
M,299.7,311.2,1616,42.3,180,0,11.5,68356.79999999999,0.026175742574257425,0.72,13163.759999999998
L,303.0,311.2,1664,29.8,186,0,8.199999999999989,49587.200000000004,0.017908653846153845,0.744,9273.76
H,296.9,307.9,1557,36.5,63,0,11.0,56830.5,0.023442517662170842,0.252,11238.349999999999
H,301.6,310.6,1400,49.5,211,0,9.0,69300.0,0.03535714285714286,0.844,15374.7
M,300.4,310.6,1545,35.6,16,0,10.200000000000045,55002.0,0.023042071197411005,0.064,11057.36
L,302.3,310.9,1891,22.7,135,0,8.599999999999966,42925.7,0.012004230565838181,0.54,7057.429999999999
H,298.8,309.8,1490,35.9,171,0,11.0,53491.0,0.024093959731543622,0.684,11121.82
M,304.0,313.5,1732,26.2,126,0,9.5,45378.4,0.0151270207852194,0.504,8213.699999999999
L,302.7,312.1,1763,26.5,184,0,9.400000000000034,46719.5,0.015031196823596143,0.736,8270.650000000001
L,299.2,309.0,1951,21.4,102,0,9.800000000000011,41751.399999999994,0.010968733982573038,0.408,6612.599999999999
M,298.9,310.1,1313,56.8,171,0,11.200000000000045,74578.4,0.043259710586443255,0.684,17613.68
L,299.7,310.6,1737,26.1,144,0,10.900000000000034,45335.700000000004,0.015025906735751295,0.576,8106.660000000001
L,300.8,311.2,1481,38.5,181,0,10.399999999999977,57018.5,0.02599594868332208,0.724,11981.199999999999
H,298.1,308.5,1392,44.8,111,0,10.399999999999977,62361.6,0.03218390804597701,0.444,13820.8
M,298.8,310.5,1678,32.8,4,0,11.699999999999989,55038.399999999994,0.019547079856972585,0.016,10184.4
L,304.2,313.6,1411,46.0,149,0,9.400000000000034,64906.0,0.03260099220411056,0.596,14425.6
L,300.5,311.5,1487,43.0,78,0,11.0,63941.0,0.028917283120376596,0.312,13394.5
M,298.9,310.6,1679,35.8,14,0,11.700000000000045,60108.2,0.021322215604526504,0.056,11119.48
M,298.2,309.5,1478,36.5,182,0,11.300000000000011,53947.0,0.02469553450608931,0.728,11296.75
M,298.5,309.2,1721,29.4,170,0,10.699999999999989,50597.399999999994,0.017083091226031376,0.68,9090.48
H,301.9,311.0,1871,26.0,132,0,9.100000000000023,48646.0,0.01389631213254944,0.528,8086.0
M,301.9,311.4,1465,39.9,153,0,9.5,58453.5,0.027235494880546073,0.612,12424.859999999999
M,298.2,309.3,2056,18.7,144,0,11.100000000000023,38447.2,0.00909533073929961,0.576,5783.91
L,297.0,307.8,1500,39.9,175,0,10.800000000000011,59850.0,0.0266,0.7,12281.22
L,298.0,308.9,1390,53.9,88,0,10.899999999999977,74921.0,0.038776978417266184,0.352,16649.71
L,299.8,309.1,1772,24.8,113,0,9.300000000000011,43945.6,0.01399548532731377,0.452,7665.680000000001
H,300.5,309.3,1471,45.2,223,0,8.800000000000011,66489.2,0.030727396329027875,0.892,13980.36
H,297.1,307.9,1420,39.8,192,0,10.799999999999955,56515.99999999999,0.028028169014084506,0.768,12254.419999999998
L,300.6,311.7,1497,43.6,198,0,11.099999999999966,65269.200000000004,0.029124916499666,0.792,13590.12
L,300.7,311.7,1395,43.7,215,0,11.0,60961.50000000001,0.031326164874551976,0.86,13621.29
L,297.4,308.6,1488,36.4,71,0,11.200000000000045,54163.2,0.024462365591397847,0.284,11233.04
L,301.0,312.2,1540,34.1,113,0,11.199999999999989,52514.0,0.022142857142857145,0.452,10646.02
L,298.2,308.1,1622,34.9,67,0,9.900000000000034,56607.799999999996,0.02151664611590629,0.268,10752.69
H,299.1,310.1,1421,41.2,149,0,11.0,58545.200000000004,0.02899366643209008,0.596,12776.120000000003
L,301.1,311.1,1799,21.7,206,0,10.0,39038.299999999996,0.01206225680933852,0.824,6750.87
L,300.4,311.9,1476,48.7,189,0,11.5,71881.2,0.03299457994579946,0.756,15189.53
M,303.0,311.1,1372,54.3,117,1,8.100000000000023,74499.59999999999,0.03957725947521866,0.468,16892.73
H,301.6,310.4,1369,45.4,156,0,8.799999999999955,62152.6,0.03316289262235208,0.624,14092.159999999998
L,295.9,306.4,1892,21.7,72,0,10.5,41056.4,0.011469344608879493,0.288,6648.879999999999
H,302.3,311.3,1744,30.3,116,0,9.0,52843.200000000004,0.017373853211009174,0.464,9432.390000000001
M,300.0,310.5,1790,25.7,123,0,10.5,46003.0,0.01435754189944134,0.492,7979.849999999999
H,298.4,308.2,1612,32.6,10,0,9.800000000000011,52551.200000000004,0.02022332506203474,0.04,10047.32
M,298.3,307.9,1485,42.0,117,0,9.599999999999966,62370.0,0.028282828282828285,0.468,12931.8
L,297.1,307.9,1456,50.0,166,0,10.799999999999955,72800.0,0.034340659340659344,0.664,15394.999999999998
L,304.1,313.1,1327,54.1,57,0,9.0,71790.7,0.04076865109269028,0.228,16938.710000000003
H,297.7,307.4,1432,40.2,132,0,9.699999999999989,57566.4,0.028072625698324024,0.528,12357.48
L,297.4,308.0,1423,38.0,154,0,10.600000000000023,54074.0,0.026704146170063246,0.616,11704.0
M,298.7,310.1,1402,69.7,64,1,11.400000000000034,97719.40000000001,0.04971469329529244,0.256,21613.97
M,300.1,311.4,1575,29.8,210,0,11.299999999999955,46935.0,0.01892063492063492,0.84,9279.72
L,301.1,311.1,1570,41.6,202,0,10.0,65312.0,0.026496815286624203,0.808,12941.760000000002
L,298.7,308.5,1668,35.2,77,0,9.800000000000011,58713.600000000006,0.021103117505995205,0.308,10859.2
M,297.4,308.2,1424,53.9,120,0,10.800000000000011,76753.59999999999,0.03785112359550562,0.48,16611.98
H,299.6,310.1,1531,36.8,62,0,10.5,56340.799999999996,0.0240365774003919,0.248,11411.68
L,298.1,307.6,1354,43.3,155,0,9.5,58628.2,0.031979320531757754,0.62,13319.08
L,302.9,312.5,1550,45.5,72,0,9.600000000000023,70525.0,0.02935483870967742,0.288,14218.75
M,300.1,309.5,1462,42.8,50,0,9.399999999999977,62573.6,0.029274965800273597,0.2,13246.599999999999
M,297.0,307.7,1261,51.1,130,0,10.699999999999989,64437.1,0.040523394131641556,0.52,15723.47
L,298.6,309.5,1730,30.2,41,0,10.899999999999977,52246.0,0.01745664739884393,0.164,9346.9
L,302.6,312.1,1420,51.6,182,0,9.5,73272.0,0.03633802816901409,0.728,16104.360000000002
L,300.5,311.6,1534,37.7,90,0,11.100000000000023,57831.8,0.02457627118644068,0.36,11747.320000000002
M,298.6,309.5,1366,55.0,65,0,10.899999999999977,75130.0,0.04026354319180088,0.26,17022.5
M,302.2,310.8,1356,48.3,36,0,8.600000000000023,65494.799999999996,0.035619469026548674,0.144,15011.64
L,302.8,312.2,1746,27.4,44,0,9.399999999999977,47840.399999999994,0.015693012600229095,0.176,8554.279999999999
L,298.1,307.9,1502,41.8,79,0,9.799999999999955,62783.6,0.027829560585885486,0.316,12870.219999999998
L,298.8,309.6,1523,41.9,165,0,10.800000000000011,63813.7,0.027511490479317138,0.66,12972.24
M,301.3,311.1,1834,25.4,22,0,9.800000000000011,46583.6,0.013849509269356597,0.088,7901.9400000000005
L,303.8,313.1,1422,42.4,152,0,9.300000000000011,60292.799999999996,0.02981715893108298,0.608,13275.44
M,302.5,310.4,1509,37.6,45,0,7.899999999999977,56738.4,0.02491716368455931,0.18,11671.039999999999
M,297.5,308.0,2033,16.7,128,0,10.5,33951.1,0.008214461387112642,0.512,5143.599999999999
M,301.9,311.1,1417,52.5,171,0,9.200000000000045,74392.5,0.03705010585744531,0.684,16332.750000000002
L,298.1,307.8,1524,40.8,71,0,9.699999999999989,62179.2,0.026771653543307086,0.284,12558.24
L,298.8,309.1,1512,40.7,156,0,10.300000000000011,61538.4,0.02691798941798942,0.624,12580.370000000003
M,300.8,312.0,1422,50.7,219,0,11.199999999999989,72095.40000000001,0.035654008438818566,0.876,15818.400000000001
L,299.2,310.3,1507,41.3,158,0,11.100000000000023,62239.1,0.02740544127405441,0.632,12815.39
L,300.6,311.7,1428,52.6,208,0,11.099999999999966,75112.8,0.036834733893557424,0.832,16395.42
L,298.2,307.8,1423,48.1,183,0,9.600000000000023,68446.3,0.033801827125790586,0.732,14805.18
L,300.5,310.8,1445,46.6,155,0,10.300000000000011,67337.0,0.032249134948096884,0.62,14483.28
L,303.7,312.0,1892,22.5,79,0,8.300000000000011,42570.0,0.011892177589852008,0.316,7020.0
L,302.4,311.3,1392,50.5,51,0,8.900000000000034,70296.0,0.03627873563218391,0.204,15720.650000000001
M,300.1,311.4,1342,48.5,203,0,11.299999999999955,65087.0,0.03614008941877794,0.812,15102.9
L,298.4,309.3,1409,43.1,166,0,10.900000000000034,60727.9,0.03058907026259759,0.664,13330.830000000002
L,303.3,311.4,1658,30.5,7,0,8.099999999999966,50569.0,0.0183956574185766,0.028,9497.699999999999
H,297.5,309.3,1525,41.7,235,0,11.800000000000011,63592.50000000001,0.02734426229508197,0.94,12897.810000000001
L,300.8,309.9,1312,65.3,192,1,9.099999999999966,85673.59999999999,0.04977134146341463,0.768,20236.469999999998
L,300.7,311.7,1910,19.7,13,0,11.0,37627.0,0.01031413612565445,0.052,6140.49
L,299.4,309.3,1377,43.6,28,0,9.900000000000034,60037.200000000004,0.03166303558460421,0.112,13485.480000000001
M,303.4,311.7,1353,44.1,192,1,8.300000000000011,59667.3,0.03259423503325942,0.768,13745.97
L,300.4,311.1,1487,37.4,162,0,10.700000000000045,55613.799999999996,0.02515131136516476,0.648,11635.140000000001
M,301.1,311.3,1389,53.3,8,0,10.199999999999989,74033.7,0.03837293016558675,0.032,16592.29
L,297.4,308.3,1706,30.9,9,0,10.900000000000034,52715.399999999994,0.018112543962485347,0.036,9526.47
M,301.5,311.1,1660,33.8,115,0,9.600000000000023,56107.99999999999,0.02036144578313253,0.46,10515.18
L,297.0,308.1,1537,39.0,103,0,11.100000000000023,59943.0,0.025374105400130124,0.412,12015.900000000001
L,299.6,311.1,1679,30.7,129,0,11.5,51545.299999999996,0.018284693269803455,0.516,9550.77
H,301.2,310.9,1598,35.9,71,0,9.699999999999989,57368.2,0.022465581977471838,0.284,11161.31
M,296.9,308.1,1483,44.3,219,0,11.200000000000045,65696.9,0.02987188132164531,0.876,13648.83
L,303.9,312.7,1339,62.3,156,0,8.800000000000011,83419.7,0.04652725914861837,0.624,19481.21
M,297.2,308.2,1678,28.1,133,0,11.0,47151.8,0.016746126340882003,0.532,8660.42
M,298.2,308.8,1607,31.9,39,0,10.600000000000023,51263.299999999996,0.01985065339141257,0.156,9850.72
L,297.2,308.5,1513,42.9,212,0,11.300000000000011,64907.7,0.02835426305353602,0.848,13234.65
L,297.2,308.6,1924,22.1,163,0,11.400000000000034,42520.4,0.011486486486486487,0.652,6820.060000000001
M,303.1,312.5,1766,26.7,157,0,9.399999999999977,47152.2,0.015118912797281992,0.628,8343.75
M,297.2,308.5,1364,54.0,43,0,11.300000000000011,73656.0,0.039589442815249266,0.172,16659.0
L,299.3,309.1,1495,44.0,55,0,9.800000000000011,65780.0,0.0294314381270903,0.22,13600.400000000001
M,298.6,309.5,1426,45.4,38,0,10.899999999999977,64740.4,0.03183730715287517,0.152,14051.3
M,299.8,311.2,1745,26.3,150,0,11.399999999999977,45893.5,0.01507163323782235,0.6,8184.5599999999995
H,298.7,310.1,1435,45.6,37,0,11.400000000000034,65436.0,0.03177700348432056,0.148,14140.560000000001
M,299.2,308.6,1367,47.6,168,0,9.400000000000034,65069.200000000004,0.03482077542062911,0.672,14689.360000000002
M,300.5,310.2,1386,48.2,225,0,9.699999999999989,66805.2,0.03477633477633478,0.9,14951.640000000001
L,297.0,308.1,1429,54.0,138,0,11.100000000000023,77166.0,0.03778866340097971,0.552,16637.4
M,301.7,310.0,1391,50.6,195,0,8.300000000000011,70384.6,0.03637670740474479,0.78,15686.0
M,298.0,307.4,1463,46.5,182,0,9.399999999999977,68029.5,0.031784005468216,0.728,14294.099999999999
M,298.6,310.1,1458,41.9,61,0,11.5,61090.2,0.028737997256515775,0.244,12993.19
M,302.1,311.0,1574,34.1,215,0,8.899999999999977,53673.4,0.021664548919949175,0.86,10605.1
M,299.9,311.4,1337,54.8,32,0,11.5,73267.59999999999,0.04098728496634255,0.128,17064.719999999998
L,298.9,308.7,1433,44.7,108,0,9.800000000000011,64055.100000000006,0.031193300767620377,0.432,13798.890000000001
M,297.5,308.5,1699,30.1,40,0,11.0,51139.9,0.01771630370806357,0.16,9285.85
L,302.5,311.9,1306,59.7,172,0,9.399999999999977,77968.2,0.045712098009188365,0.688,18620.43
L,297.6,309.5,1924,20.6,37,0,11.899999999999977,39634.4,0.010706860706860707,0.148,6375.700000000001
L,300.3,309.3,1478,39.5,180,0,9.0,58381.0,0.02672530446549391,0.72,12217.35
M,304.0,313.1,1466,39.5,83,0,9.100000000000023,57907.0,0.02694406548431105,0.332,12367.45
L,297.6,308.6,1576,32.7,83,0,11.0,51535.200000000004,0.020748730964467006,0.332,10091.220000000001
L,299.9,309.2,1598,34.6,111,0,9.300000000000011,55290.8,0.02165206508135169,0.444,10698.32
L,299.8,309.7,1429,42.6,127,0,9.899999999999977,60875.4,0.029811056682995104,0.508,13193.22
L,298.2,307.8,1530,35.9,68,0,9.600000000000023,54927.0,0.023464052287581697,0.272,11050.02
M,302.5,312.0,1487,46.1,175,0,9.5,68550.7,0.031002017484868864,0.7,14383.2
M,303.0,311.1,1597,36.7,191,0,8.100000000000023,58609.9,0.02298058860363181,0.764,11417.370000000003
H,301.1,310.6,1782,24.9,93,0,9.5,44371.799999999996,0.013973063973063972,0.372,7733.9400000000005
M,300.9,310.9,1636,35.3,153,0,10.0,57750.799999999996,0.021577017114914422,0.612,10974.769999999999
M,296.6,307.5,1482,39.9,153,0,10.899999999999977,59131.799999999996,0.02692307692307692,0.612,12269.25
M,303.0,311.3,1335,53.6,164,1,8.300000000000011,71556.0,0.0401498127340824,0.656,16685.68
L,299.6,309.0,1472,48.8,72,0,9.399999999999977,71833.59999999999,0.033152173913043474,0.288,15079.199999999999
L,301.7,310.5,1567,39.1,114,0,8.800000000000011,61269.700000000004,0.024952137843012125,0.456,12140.550000000001
L,296.7,307.7,1927,23.9,112,0,11.0,46055.299999999996,0.012402698495070056,0.448,7354.03
L,300.7,310.8,1925,22.0,74,0,10.100000000000023,42350.0,0.011428571428571429,0.296,6837.6
L,299.0,310.3,1431,39.9,157,0,11.300000000000011,57096.9,0.027882599580712788,0.628,12380.97
M,298.7,308.4,1430,49.6,135,0,9.699999999999989,70928.0,0.03468531468531469,0.54,15296.64
L,297.4,308.4,1328,61.8,98,0,11.0,82070.4,0.04653614457831325,0.392,19059.12
H,302.0,309.9,1447,42.8,185,0,7.899999999999977,61931.6,0.02957843814789219,0.74,13263.719999999998
L,299.6,311.0,1574,35.0,133,0,11.399999999999977,55090.0,0.022236340533672173,0.532,10885.0
