Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,Temperature Difference [K],Mechanical Power,Torque-Speed Ratio,Tool Wear Risk,Temperature Stress
M,302.0,310.5,1639,32.9,94,0,8.5,53923.1,0.020073215375228798,0.376,10215.449999999999
L,297.6,308.7,1365,50.6,143,0,11.099999999999966,69069.0,0.037069597069597074,0.572,15620.22
L,299.8,309.5,1739,27.5,128,0,9.699999999999989,47822.5,0.015813686026451983,0.512,8511.25
L,303.2,311.2,1427,45.6,25,0,8.0,65071.200000000004,0.031955150665732304,0.1,14190.72
L,301.3,310.0,1665,31.4,0,0,8.699999999999989,52281.0,0.018858858858858858,0.0,9734.0
L,303.1,311.4,1829,24.5,159,0,8.299999999999955,44810.5,0.013395297977036633,0.636,7629.299999999999
L,298.6,309.3,1677,31.2,180,0,10.699999999999989,52322.4,0.018604651162790697,0.72,9650.16
H,298.9,308.7,1500,41.6,187,0,9.800000000000011,62400.0,0.027733333333333336,0.748,12841.92
M,304.1,313.3,1494,39.0,49,0,9.199999999999989,58266.0,0.02610441767068273,0.196,12218.7
M,303.6,312.1,1967,20.9,2,0,8.5,41110.299999999996,0.010625317742755465,0.008,6522.89
M,299.3,309.1,1703,31.3,120,0,9.800000000000011,53303.9,0.01837933059307105,0.48,9674.830000000002
L,302.1,311.2,1519,39.3,155,0,9.099999999999966,59696.7,0.025872284397630018,0.62,12230.159999999998
L,302.0,310.8,1383,50.3,231,1,8.800000000000011,69564.9,0.0363702096890817,0.924,15633.24
M,302.2,311.2,1347,49.8,94,0,9.0,67080.59999999999,0.03697104677060133,0.376,15497.759999999998
M,302.0,311.2,1418,49.5,17,0,9.199999999999989,70191.0,0.034908321579689705,0.068,15404.4
M,298.1,308.8,1811,25.4,147,0,10.699999999999989,45999.399999999994,0.014025400331308668,0.588,7843.5199999999995
L,299.4,309.1,1645,28.6,57,0,9.700000000000045,47047.0,0.01738601823708207,0.228,8840.26
M,302.4,311.9,1439,36.6,212,0,9.5,52667.4,0.025434329395413482,0.848,11415.539999999999
L,299.0,310.1,1470,40.3,83,0,11.100000000000023,59240.99999999999,0.027414965986394556,0.332,12497.03
L,298.5,309.5,1561,34.8,35,0,11.0,54322.799999999996,0.022293401665598973,0.14,10770.599999999999
H,301.2,310.6,1457,50.5,114,0,9.400000000000034,73578.5,0.034660260809883325,0.456,15685.300000000001
L,295.7,306.3,1915,22.4,79,0,10.600000000000023,42896.0,0.011697127937336814,0.316,6861.12
L,299.1,308.3,1431,52.3,38,0,9.199999999999989,74841.3,0.03654786862334032,0.152,16124.09
L,299.1,310.3,1619,35.2,240,0,11.199999999999989,56988.8,0.02174181593576282,0.96,10922.560000000001
L,300.0,310.5,1517,42.2,186,0,10.5,64017.4,0.02781806196440343,0.744,13103.1
L,300.5,311.6,1385,54.8,173,0,11.100000000000023,75898.0,0.039566787003610104,0.692,17075.68
L,298.2,308.4,1379,43.1,65,0,10.199999999999989,59434.9,0.031254532269760694,0.26,13292.039999999999
M,297.0,308.0,1408,47.9,54,0,11.0,67443.2,0.03401988636363636,0.216,14753.199999999999
L,304.0,312.9,1363,62.5,200,1,8.899999999999977,85187.5,0.045854732208363905,0.8,19556.25
L,298.9,310.1,1401,44.4,76,0,11.200000000000045,62204.4,0.031691648822269804,0.304,13768.44
L,299.7,309.1,1715,27.8,192,0,9.400000000000034,47677.0,0.01620991253644315,0.768,8592.980000000001
M,300.8,309.7,1519,39.7,16,0,8.899999999999977,60304.3,0.026135615536537198,0.064,12295.09
M,300.0,310.2,1443,58.7,68,0,10.199999999999989,84704.1,0.040679140679140684,0.272,18208.74
H,300.4,309.6,1416,43.3,66,0,9.200000000000045,61312.799999999996,0.030579096045197738,0.264,13405.68
L,299.7,309.6,1419,45.1,170,0,9.900000000000034,63996.9,0.03178294573643411,0.68,13962.960000000001
L,298.9,310.3,1583,32.6,230,0,11.400000000000034,51605.8,0.020593809222994315,0.92,10115.78
M,299.3,308.8,1648,28.4,188,0,9.5,46803.2,0.017233009708737864,0.752,8769.92
M,302.2,311.5,1863,25.7,85,0,9.300000000000011,47879.1,0.01379495437466452,0.34,8005.55
L,299.7,310.9,1477,40.4,83,0,11.199999999999989,59670.799999999996,0.02735274204468517,0.332,12560.359999999999
L,299.2,309.0,1615,33.7,193,0,9.800000000000011,54425.50000000001,0.02086687306501548,0.772,10413.300000000001
M,297.3,308.1,1709,30.6,196,0,10.800000000000011,52295.4,0.017905207723815098,0.784,9427.86
M,301.5,310.5,1600,32.8,205,0,9.0,52479.99999999999,0.020499999999999997,0.82,10184.4
L,300.9,310.0,1671,26.8,199,0,9.100000000000023,44782.8,0.01603830041891083,0.796,8308.0
L,299.5,309.1,1476,47.8,223,0,9.600000000000023,70552.8,0.03238482384823848,0.892,14774.98
L,298.1,307.5,1391,57.4,161,0,9.399999999999977,79843.4,0.04126527677929547,0.644,17650.5
L,301.2,309.9,1687,29.7,30,0,8.699999999999989,50103.9,0.017605216360403082,0.12,9204.029999999999
L,301.1,311.2,1564,37.0,165,0,10.099999999999966,57868.0,0.023657289002557546,0.66,11514.4
L,299.1,310.5,1739,27.4,72,0,11.399999999999977,47648.6,0.015756181713628522,0.288,8507.699999999999
L,298.7,308.5,1483,42.5,46,0,9.800000000000011,63027.5,0.028658125421443022,0.184,13111.25
M,298.8,309.8,1551,36.6,15,0,11.0,56766.600000000006,0.023597678916827854,0.06,11338.68
L,300.7,309.7,1598,33.7,149,0,9.0,53852.600000000006,0.021088861076345434,0.596,10436.890000000001
M,298.9,309.8,2450,13.9,89,0,10.900000000000034,34055.0,0.005673469387755102,0.356,4306.22
L,300.1,309.6,1642,34.5,53,0,9.5,56649.0,0.021010962241169304,0.212,10681.2
L,300.6,310.6,1514,39.5,87,0,10.0,59803.0,0.02608982826948481,0.348,12268.7
M,298.9,310.6,1720,25.3,197,0,11.700000000000045,43516.0,0.014709302325581396,0.788,7858.180000000001
L,299.1,308.9,1467,47.2,218,0,9.799999999999955,69242.40000000001,0.0321745057941377,0.872,14580.08
H,300.6,309.6,1888,20.5,133,0,9.0,38704.0,0.010858050847457628,0.532,6346.8
L,300.4,309.8,1314,63.1,146,0,9.400000000000034,82913.40000000001,0.04802130898021309,0.584,19548.38
L,300.9,312.1,1474,42.4,171,0,11.200000000000045,62497.6,0.02876526458616011,0.684,13233.04
L,298.9,309.1,1369,44.4,198,0,10.200000000000045,60783.6,0.032432432432432434,0.792,13724.04
M,298.9,309.0,1924,22.6,193,0,10.100000000000023,43482.4,0.011746361746361747,0.772,6983.400000000001
L,302.4,311.1,1520,42.2,143,0,8.700000000000045,64144.00000000001,0.027763157894736844,0.572,13128.420000000002
L,297.9,307.6,1589,37.8,120,0,9.700000000000045,60064.2,0.023788546255506606,0.48,11627.28
L,300.0,311.2,1629,31.7,62,0,11.199999999999989,51639.299999999996,0.019459791282995704,0.248,9865.039999999999
L,299.2,308.5,1340,50.0,144,0,9.300000000000011,67000.0,0.03731343283582089,0.576,15425.0
L,298.6,309.6,1387,57.6,50,0,11.0,79891.2,0.041528478731074264,0.2,17832.960000000003
L,304.0,313.0,2354,15.0,117,0,9.0,35310.0,0.006372132540356839,0.468,4695.0
L,297.9,309.1,1504,43.0,4,0,11.200000000000045,64672.0,0.028590425531914893,0.016,13291.300000000001
L,300.8,310.0,1468,52.7,178,0,9.199999999999989,77363.6,0.035899182561307905,0.712,16337.0
L,297.6,308.6,1526,42.1,57,0,11.0,64244.6,0.02758846657929227,0.228,12992.060000000001
M,297.2,308.3,1429,42.0,6,0,11.100000000000023,60018.0,0.02939118264520644,0.024,12948.6
L,297.9,308.8,1613,31.4,57,0,10.900000000000034,50648.2,0.019466831990080594,0.228,9696.32
L,303.0,311.3,1365,56.2,146,1,8.300000000000011,76713.0,0.04117216117216117,0.584,17495.06
L,302.2,311.5,1725,34.0,170,0,9.300000000000011,58650.0,0.01971014492753623,0.68,10591.0
L,301.5,310.7,1423,44.0,222,0,9.199999999999989,62612.0,0.030920590302178495,0.888,13670.8
M,301.0,311.5,1530,43.9,165,0,10.5,67167.0,0.02869281045751634,0.66,13674.85
L,303.0,311.2,1494,37.0,67,0,8.199999999999989,55278.0,0.024765729585006693,0.268,11514.4
L,299.0,308.6,1378,47.8,163,0,9.600000000000023,65868.4,0.03468795355587808,0.652,14751.08
L,301.9,310.4,1708,24.8,17,0,8.5,42358.4,0.014519906323185013,0.068,7697.92
L,298.9,308.6,1522,46.4,2,0,9.700000000000045,70620.8,0.030486202365308804,0.008,14319.04
M,298.4,309.2,1597,33.5,116,0,10.800000000000011,53499.5,0.020976831559173452,0.464,10358.199999999999
L,303.8,312.7,1461,38.2,188,0,8.899999999999977,55810.200000000004,0.026146475017111568,0.752,11945.140000000001
L,297.7,309.6,1529,35.2,153,0,11.900000000000034,53820.8,0.02302158273381295,0.612,10897.920000000002
L,303.6,312.7,1418,44.1,118,0,9.099999999999966,62533.8,0.031100141043723554,0.472,13790.07
M,297.6,308.5,1360,48.6,77,0,10.899999999999977,66096.0,0.03573529411764706,0.308,14993.1
M,301.7,310.3,1787,26.7,33,0,8.600000000000023,47712.9,0.01494124230554001,0.132,8285.01
L,297.9,307.6,1430,52.4,178,0,9.700000000000045,74932.0,0.03664335664335664,0.712,16118.240000000002
M,300.8,310.6,1669,28.4,79,0,9.800000000000011,47399.6,0.017016177351707608,0.316,8821.04
L,302.2,311.1,1447,52.1,174,0,8.900000000000034,75388.7,0.03600552868002765,0.696,16208.310000000001
M,300.5,309.9,1994,19.8,189,0,9.399999999999977,39481.200000000004,0.009929789368104314,0.756,6136.0199999999995
H,298.5,308.7,1450,43.9,28,0,10.199999999999989,63655.0,0.030275862068965518,0.112,13551.929999999998
M,298.7,309.9,1654,29.1,195,0,11.199999999999989,48131.4,0.017593712212817414,0.78,9018.09
L,296.8,308.0,1391,54.4,17,0,11.199999999999989,75670.4,0.03910855499640546,0.068,16755.2
L,301.1,310.2,1455,55.3,9,0,9.099999999999966,80461.5,0.03800687285223368,0.036,17154.059999999998
L,301.8,310.5,1593,34.9,139,0,8.699999999999989,55595.7,0.021908349026993092,0.556,10836.449999999999
H,300.6,310.5,1519,37.0,91,0,9.899999999999977,56203.0,0.024358130348913758,0.364,11488.5
L,302.0,311.0,1563,36.2,8,0,9.0,56580.600000000006,0.023160588611644276,0.032,11258.2
L,297.8,309.7,1341,49.2,208,0,11.899999999999977,65977.2,0.03668903803131991,0.832,15237.24
L,298.8,309.8,1509,36.2,57,0,11.0,54625.8,0.023989396951623592,0.228,11214.760000000002
L,297.5,308.8,1587,34.9,166,0,11.300000000000011,55386.299999999996,0.021991178323881536,0.664,10777.12
M,297.8,307.4,1488,36.1,57,0,9.599999999999966,53716.8,0.024260752688172044,0.228,11097.14
M,298.2,309.0,1446,45.8,80,0,10.800000000000011,66226.8,0.031673582295988933,0.32,14152.199999999999
L,300.9,310.8,1493,45.8,57,0,9.900000000000034,68379.4,0.030676490288010713,0.228,14234.64
L,297.3,308.6,1273,59.8,182,0,11.300000000000011,76125.4,0.04697564807541241,0.728,18454.28
L,300.7,310.5,1448,38.2,218,0,9.800000000000011,55313.600000000006,0.02638121546961326,0.872,11861.1
L,298.8,310.0,1389,49.6,149,0,11.199999999999989,68894.40000000001,0.03570914326853852,0.596,15376.0
L,297.4,309.2,1459,37.9,191,0,11.800000000000011,55296.1,0.025976696367374912,0.764,11718.679999999998
L,298.9,309.0,1410,65.7,191,1,10.100000000000023,92637.0,0.046595744680851064,0.764,20301.3
L,302.5,311.8,1335,52.7,135,0,9.300000000000011,70354.5,0.03947565543071161,0.54,16431.86
M,298.2,307.8,1583,36.6,185,0,9.600000000000023,57937.8,0.02312065698041693,0.74,11265.480000000001
L,298.2,308.2,1446,38.2,61,0,10.0,55237.200000000004,0.02641770401106501,0.244,11773.24
M,304.2,313.5,1437,47.2,102,0,9.300000000000011,67826.40000000001,0.032846207376478774,0.408,14797.2
L,300.4,311.2,1436,56.8,173,0,10.800000000000011,81564.8,0.03955431754874652,0.692,17676.16
L,300.0,309.1,1882,23.8,84,0,9.100000000000023,44791.6,0.012646121147715197,0.336,7356.580000000001
L,300.9,310.2,1382,50.4,131,0,9.300000000000011,69652.8,0.03646888567293777,0.524,15634.079999999998
L,302.6,312.0,1781,28.5,196,0,9.399999999999977,50758.5,0.016002245929253228,0.784,8892.0
L,299.2,308.4,1465,35.0,201,0,9.199999999999989,51275.0,0.023890784982935155,0.804,10794.0
L,301.8,310.6,1192,68.9,135,0,8.800000000000011,82128.8,0.0578020134228188,0.54,21400.340000000004
L,297.3,308.7,1467,36.8,216,0,11.399999999999977,53985.6,0.025085207907293794,0.864,11360.159999999998
H,299.7,309.6,1433,49.6,129,0,9.900000000000034,71076.8,0.034612700628053036,0.516,15356.160000000002
M,296.6,307.4,1544,42.3,170,0,10.799999999999955,65311.2,0.027396373056994817,0.68,13003.019999999999
L,301.0,311.4,1573,37.6,103,0,10.399999999999977,59144.8,0.023903369357914813,0.412,11708.64
L,297.4,308.6,1411,46.3,138,0,11.200000000000045,65329.299999999996,0.0328136073706591,0.552,14288.18
M,297.4,308.7,1382,49.9,151,0,11.300000000000011,68961.8,0.03610709117221418,0.604,15404.13
L,298.7,309.5,1673,30.8,141,0,10.800000000000011,51528.4,0.018410041841004185,0.564,9532.6
L,304.2,313.5,1438,50.1,100,0,9.300000000000011,72043.8,0.034840055632823365,0.4,15706.35
L,300.5,309.3,1373,48.8,211,0,8.800000000000011,67002.4,0.03554260742898761,0.844,15093.84
L,302.4,311.1,1484,45.9,169,0,8.700000000000045,68115.59999999999,0.030929919137466306,0.676,14279.49
L,298.1,308.6,1527,40.2,16,0,10.5,61385.4,0.02632612966601179,0.064,12405.720000000001
M,298.7,309.2,1437,45.7,195,0,10.5,65670.90000000001,0.031802366040361865,0.78,14130.44
L,303.5,312.4,1340,44.5,76,0,8.899999999999977,59630.0,0.0332089552238806,0.304,13901.8
L,300.3,311.4,1759,24.8,34,0,11.099999999999966,43623.200000000004,0.014098919840818647,0.136,7722.719999999999
L,299.8,309.4,1408,45.6,156,0,9.599999999999966,64204.8,0.03238636363636364,0.624,14108.64
L,299.2,308.5,1378,50.4,220,1,9.300000000000011,69451.2,0.03657474600870827,0.88,15548.4
M,299.1,308.8,1725,26.6,172,0,9.699999999999989,45885.0,0.015420289855072464,0.688,8214.08
L,298.9,308.9,1453,40.8,11,0,10.0,59282.399999999994,0.02807983482450103,0.044,12603.119999999999
H,299.1,309.9,1443,40.3,0,0,10.799999999999955,58152.899999999994,0.027927927927927927,0.0,12488.969999999998
L,295.8,306.6,1644,35.2,115,0,10.800000000000011,57868.8,0.021411192214111925,0.46,10792.320000000002
M,298.4,308.5,1576,27.4,55,0,10.100000000000023,43182.399999999994,0.017385786802030456,0.22,8452.9
L,302.1,310.8,1596,37.1,43,0,8.699999999999989,59211.600000000006,0.02324561403508772,0.172,11530.68
M,300.8,312.2,1664,25.7,150,0,11.399999999999977,42764.799999999996,0.015444711538461537,0.6,8023.539999999999
H,298.4,308.7,1344,52.9,130,0,10.300000000000011,71097.59999999999,0.03936011904761905,0.52,16330.23
L,297.7,307.5,1379,43.3,111,0,9.800000000000011,59710.7,0.031399564902102974,0.444,13314.75
L,298.3,308.9,1348,55.5,102,0,10.599999999999966,74814.0,0.041172106824925815,0.408,17143.949999999997
L,300.9,311.0,1432,48.1,59,0,10.100000000000023,68879.2,0.03358938547486034,0.236,14959.1
L,299.2,308.9,1526,37.9,177,0,9.699999999999989,57835.4,0.024836173001310614,0.708,11707.31
L,300.8,312.3,1435,44.8,134,0,11.5,64287.99999999999,0.031219512195121948,0.536,13991.039999999999
M,303.4,311.7,1515,44.2,168,0,8.300000000000011,66963.0,0.029174917491749178,0.672,13777.140000000001
L,301.9,309.6,1410,49.0,223,0,7.7000000000000455,69090.0,0.03475177304964539,0.892,15170.400000000001
M,298.2,308.7,1361,44.2,0,0,10.5,60156.200000000004,0.032476120499632624,0.0,13644.54
L,298.7,310.2,1436,47.5,32,0,11.5,68210.0,0.03307799442896936,0.128,14734.5
M,302.4,311.4,1534,40.1,41,0,9.0,61513.4,0.026140808344198175,0.164,12487.14
L,300.6,310.7,1543,39.6,60,0,10.099999999999966,61102.8,0.025664290343486714,0.24,12303.72
L,297.4,308.3,1395,48.7,21,0,10.900000000000034,67936.5,0.03491039426523298,0.084,15014.210000000001
L,302.7,310.5,1551,35.9,6,0,7.800000000000011,55680.899999999994,0.02314635718891038,0.024,11146.949999999999
M,303.4,312.8,1518,38.7,103,0,9.400000000000034,58746.600000000006,0.02549407114624506,0.412,12105.36
L,298.3,307.9,1551,33.8,72,0,9.599999999999966,52423.799999999996,0.02179239200515796,0.288,10407.019999999999
M,298.1,307.8,1514,43.5,78,0,9.699999999999989,65859.0,0.028731836195508585,0.312,13389.300000000001
M,300.5,312.0,1985,19.3,143,0,11.5,38310.5,0.009722921914357682,0.572,6021.6
H,298.0,308.1,1440,43.7,37,0,10.100000000000023,62928.00000000001,0.030347222222222223,0.148,13463.970000000001
M,302.0,311.3,1530,36.4,27,0,9.300000000000011,55692.0,0.023790849673202615,0.108,11331.32
M,298.4,309.1,1576,38.8,167,0,10.700000000000045,61148.799999999996,0.024619289340101522,0.668,11993.08
L,297.4,308.3,1801,26.9,11,0,10.900000000000034,48446.899999999994,0.014936146585230427,0.044,8293.27
L,298.4,308.8,1352,56.7,24,0,10.400000000000034,76658.40000000001,0.04193786982248521,0.096,17508.960000000003
H,303.9,312.7,1401,50.0,129,0,8.800000000000011,70050.0,0.03568879371877231,0.516,15635.0
L,300.7,310.2,1639,31.4,48,0,9.5,51464.6,0.01915802318486882,0.192,9740.279999999999
L,299.6,310.8,1498,46.9,116,0,11.199999999999989,70256.2,0.03130841121495327,0.464,14576.52
L,298.2,307.9,1785,23.4,181,0,9.699999999999989,41769.0,0.01310924369747899,0.724,7204.859999999999
M,300.7,309.6,1388,51.1,160,0,8.900000000000034,70926.8,0.03681556195965418,0.64,15820.560000000001
L,299.2,308.4,1475,38.7,22,0,9.199999999999989,57082.50000000001,0.02623728813559322,0.088,11935.08
M,298.9,310.0,1520,35.6,48,0,11.100000000000023,54112.0,0.023421052631578947,0.192,11036.0
L,300.9,310.7,1517,41.7,210,0,9.800000000000011,63258.9,0.02748846407382993,0.84,12956.19
L,301.4,311.0,1701,28.4,127,0,9.600000000000023,48308.399999999994,0.016696061140505584,0.508,8832.4
L,301.7,310.7,1641,31.9,192,0,9.0,52347.899999999994,0.0194393662400975,0.768,9911.33
L,299.3,308.7,1393,54.2,80,0,9.399999999999977,75500.6,0.038908829863603736,0.32,16731.54
H,298.1,309.0,1438,41.4,60,0,10.899999999999977,59533.2,0.02878998609179416,0.24,12792.6
H,299.1,310.1,1429,42.9,96,0,11.0,61304.1,0.03002099370188943,0.384,13303.29
H,301.5,310.5,1538,44.3,43,0,9.0,68133.4,0.028803641092327695,0.172,13755.15
H,297.3,308.3,1506,37.0,54,0,11.0,55722.0,0.024568393094289508,0.216,11407.1
M,298.3,309.6,1469,54.8,191,0,11.300000000000011,80501.2,0.037304288631722256,0.764,16966.08
L,297.9,307.8,1373,50.2,130,0,9.900000000000034,68924.6,0.036562272396212674,0.52,15451.560000000001
M,298.1,308.7,1527,43.0,56,0,10.599999999999966,65661.0,0.028159790438768827,0.224,13274.1
M,296.8,307.5,1470,45.9,132,0,10.699999999999989,67473.0,0.031224489795918367,0.528,14114.25
L,300.7,311.0,1462,41.9,126,0,10.300000000000011,61257.799999999996,0.0286593707250342,0.504,13030.9
M,297.8,307.4,1752,26.1,52,0,9.599999999999966,45727.200000000004,0.014897260273972604,0.208,8023.139999999999
L,297.6,309.1,1394,50.0,62,0,11.5,69700.0,0.035868005738880916,0.248,15455.000000000002
L,298.6,309.9,1593,37.4,47,0,11.299999999999955,59578.2,0.023477715003138732,0.188,11590.259999999998
M,298.0,307.8,1492,40.2,197,0,9.800000000000011,59978.4,0.026943699731903487,0.788,12373.560000000001
M,298.7,309.7,1629,27.9,136,0,11.0,45449.1,0.01712707182320442,0.544,8640.63
L,302.7,310.7,1597,41.9,15,0,8.0,66914.3,0.02623669380087664,0.06,13018.33
L,298.8,308.4,1473,41.1,128,0,9.599999999999966,60540.3,0.027902240325865583,0.512,12675.24
M,299.2,308.8,1503,37.4,109,0,9.600000000000023,56212.2,0.02488356620093147,0.436,11549.12
M,299.6,310.9,1474,39.7,64,0,11.299999999999955,58517.8,0.026933514246947083,0.256,12342.73
L,300.8,310.3,1538,36.1,198,0,9.5,55521.8,0.023472041612483747,0.792,11201.830000000002
M,298.4,309.2,1399,45.2,125,0,10.800000000000011,63234.8,0.03230879199428163,0.5,13975.84
M,297.3,308.3,1501,38.2,2,0,11.0,57338.200000000004,0.025449700199866757,0.008,11777.060000000001
M,299.3,308.7,1459,35.6,87,0,9.399999999999977,51940.4,0.024400274160383824,0.348,10989.72
L,300.2,309.5,1729,28.4,131,0,9.300000000000011,49103.6,0.01642567958357432,0.524,8789.8
L,297.3,308.2,1754,26.8,125,0,10.899999999999977,47007.200000000004,0.015279361459521095,0.5,8259.76
L,299.0,310.0,1672,33.2,144,0,11.0,55510.4,0.01985645933014354,0.576,10292.0
M,298.3,309.4,1816,22.6,138,0,11.099999999999966,41041.600000000006,0.012444933920704846,0.552,6992.44
L,298.3,307.6,1942,20.6,176,0,9.300000000000011,40005.200000000004,0.010607621009268795,0.704,6336.560000000001
L,297.5,308.6,1352,52.6,12,0,11.100000000000023,71115.2,0.038905325443786984,0.048,16232.360000000002
L,299.1,310.4,1550,43.9,79,0,11.299999999999955,68045.0,0.02832258064516129,0.316,13626.559999999998
M,302.2,311.7,1576,34.0,28,0,9.5,53584.0,0.021573604060913704,0.112,10597.8
H,302.5,310.4,1422,41.9,156,0,7.899999999999977,59581.799999999996,0.029465541490857946,0.624,13005.759999999998
L,304.2,313.4,1639,32.7,63,0,9.199999999999989,53595.3,0.01995118974984747,0.252,10248.18
L,300.6,311.9,1372,60.1,212,1,11.299999999999955,82457.2,0.04380466472303207,0.848,18745.19
M,301.7,310.5,1458,41.4,153,0,8.800000000000011,60361.2,0.028395061728395062,0.612,12854.699999999999
L,298.1,308.9,1313,50.6,108,0,10.799999999999955,66437.8,0.03853769992383854,0.432,15630.34
L,297.8,307.8,1597,38.2,11,0,10.0,61005.4,0.023919849718221666,0.044,11757.960000000001
L,300.9,310.9,1477,41.5,100,0,10.0,61295.5,0.028097494922139473,0.4,12902.349999999999
L,300.3,309.4,1470,33.5,148,0,9.099999999999966,49245.0,0.022789115646258504,0.592,10364.9
M,303.8,312.6,1684,29.3,167,0,8.800000000000011,49341.200000000004,0.017399049881235154,0.668,9159.18
L,298.8,309.7,1336,50.3,44,0,10.899999999999977,67200.8,0.03764970059880239,0.176,15577.909999999998
L,302.2,311.5,1413,43.5,83,0,9.300000000000011,61465.5,0.03078556263269639,0.332,13550.25
L,300.4,309.9,1435,54.8,70,0,9.5,78638.0,0.03818815331010453,0.28,16982.519999999997
H,302.6,310.3,1721,27.4,79,0,7.699999999999989,47155.399999999994,0.015920976176641486,0.316,8502.22
L,299.7,311.2,1352,52.1,176,0,11.5,70439.2,0.03853550295857988,0.704,16213.52
M,303.7,312.9,1511,41.0,33,0,9.199999999999989,61951.0,0.027134348113831898,0.132,12828.9
L,297.5,308.6,1694,27.1,36,0,11.100000000000023,45907.4,0.015997638724911452,0.144,8363.060000000001
L,302.3,310.1,1513,40.4,22,0,7.800000000000011,61125.2,0.02670191672174488,0.088,12528.04
M,298.0,307.8,1483,50.9,26,0,9.800000000000011,75484.7,0.034322319622387056,0.104,15667.02
L,302.3,310.2,1394,55.4,57,0,7.899999999999977,77227.59999999999,0.03974175035868006,0.228,17185.079999999998
L,301.5,310.5,1435,44.6,135,0,9.0,64001.0,0.0310801393728223,0.54,13848.300000000001
L,304.2,313.4,1740,28.2,78,0,9.199999999999989,49068.0,0.016206896551724137,0.312,8837.88
L,296.9,307.9,1626,29.9,177,0,11.0,48617.399999999994,0.01838868388683887,0.708,9206.21
L,303.4,312.8,1449,43.9,94,0,9.400000000000034,63611.1,0.030296756383712903,0.376,13731.92
L,299.1,310.4,1527,44.0,149,0,11.299999999999955,67188.0,0.028814669286182055,0.596,13657.599999999999
L,298.1,307.8,1379,49.1,135,0,9.699999999999989,67708.90000000001,0.03560551124002901,0.54,15112.980000000001
L,296.4,307.4,1512,36.8,46,0,11.0,55641.6,0.024338624338624337,0.184,11312.319999999998
M,296.8,307.4,1455,49.9,102,0,10.599999999999966,72604.5,0.03429553264604811,0.408,15339.259999999998
M,301.6,311.2,1415,46.5,82,0,9.599999999999966,65797.5,0.03286219081272085,0.328,14470.8
L,300.0,311.5,1666,32.0,128,0,11.5,53312.0,0.01920768307322929,0.512,9968.0
L,302.2,311.2,1630,36.0,169,0,9.0,58680.0,0.022085889570552148,0.676,11203.199999999999
L,297.8,307.5,1631,29.9,144,0,9.699999999999989,48766.899999999994,0.018332311465358676,0.576,9194.25
L,297.3,307.8,1385,44.4,169,0,10.5,61494.0,0.032057761732851985,0.676,13666.32
M,300.1,309.1,1731,30.4,92,0,9.0,52622.399999999994,0.01756210283073368,0.368,9396.64
M,301.0,309.6,1397,48.0,135,0,8.600000000000023,67056.0,0.03435934144595562,0.54,14860.800000000001
M,297.1,308.1,1352,44.4,0,0,11.0,60028.799999999996,0.03284023668639053,0.0,13679.640000000001
L,297.3,308.7,1592,34.4,158,0,11.399999999999977,54764.799999999996,0.021608040201005024,0.632,10619.279999999999
M,296.1,307.2,1619,29.7,17,0,11.099999999999966,48084.299999999996,0.018344657195799877,0.068,9123.84
L,301.4,311.0,1470,40.6,86,0,9.600000000000023,59682.0,0.02761904761904762,0.344,12626.6
L,300.6,309.8,1629,37.6,162,0,9.199999999999989,61250.4,0.023081645181092694,0.648,11648.480000000001
L,301.6,310.4,1561,35.3,156,0,8.799999999999955,55103.299999999996,0.02261370916079436,0.624,10957.119999999999
H,298.8,309.8,1911,21.6,126,0,11.0,41277.600000000006,0.01130298273155416,0.504,6691.68
M,298.7,309.6,1382,48.1,186,0,10.900000000000034,66474.2,0.034804630969609264,0.744,14891.760000000002
L,301.5,310.6,1357,42.1,212,0,9.100000000000023,57129.700000000004,0.031024318349299928,0.848,13076.260000000002
L,300.6,309.4,1471,44.1,244,0,8.799999999999955,64871.1,0.029979605710401088,0.976,13644.539999999999
L,298.6,309.9,1461,45.7,49,0,11.299999999999955,66767.7,0.03127994524298426,0.196,14162.43
L,303.7,312.7,1468,43.3,168,0,9.0,63564.399999999994,0.029495912806539508,0.672,13539.909999999998
L,299.1,310.6,1602,39.7,144,0,11.5,63599.4,0.02478152309612984,0.576,12330.820000000002
L,302.0,310.4,1591,29.8,105,0,8.399999999999977,47411.8,0.018730358265241987,0.42,9249.92
H,296.9,308.0,1318,53.5,88,0,11.100000000000023,70513.0,0.04059180576631259,0.352,16478.0
M,300.8,309.9,1444,46.0,180,0,9.099999999999966,66424.0,0.03185595567867036,0.72,14255.4
M,304.1,313.2,1427,46.9,123,0,9.099999999999966,66926.3,0.032866152768044846,0.492,14689.08
M,303.3,311.8,1489,49.4,64,0,8.5,73556.59999999999,0.03317662860980524,0.256,15402.92
L,301.8,311.3,1551,35.8,61,0,9.5,55525.799999999996,0.02308188265635074,0.244,11144.539999999999
L,300.8,310.6,1577,37.9,227,1,9.800000000000011,59768.299999999996,0.02403297400126823,0.908,11771.74
M,297.7,309.5,2027,19.8,39,0,11.800000000000011,40134.6,0.009768130241736556,0.156,6128.1
L,299.3,308.6,1384,53.6,218,1,9.300000000000011,74182.40000000001,0.03872832369942197,0.872,16540.960000000003
L,300.9,310.9,1755,27.9,148,0,10.0,48964.5,0.015897435897435898,0.592,8674.109999999999
